type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Census Tract,12011060105,Other,02/2020,3,4.5,3.667,
Census Tract,12011060105,Other,03/2020,2,3,2.333,
Census Tract,12011060105,Other,04/2020,0,3,3,
Census Tract,12011060105,Other,05/2020,0,5.5,5.333,
Census Tract,12011060105,Other,06/2020,1,9,5,
Census Tract,12011060105,Other,07/2020,0,5,3.5,
Census Tract,12011060105,Other,08/2020,1,3,2.5,
Census Tract,12011060105,Other,09/2020,1,3.5,4,
Census Tract,12011060105,Other,10/2020,7,4,4.667,
Census Tract,12011060105,Other,11/2020,2,2,4.333,
Census Tract,12011060105,Other,12/2020,0,2.5,3.333,
Census Tract,12011060105,Other,01/2021,1,11,3.833,
Census Tract,12011060105,Other,02/2021,8,4.5,3.667,
Census Tract,12011060105,Other,03/2021,1,3,2.333,
Census Tract,12011060105,Other,04/2021,1,3,3,
Census Tract,12011060105,Other,05/2021,0,5.5,5.333,
Census Tract,12011060105,Other,06/2021,0,9,5,
Census Tract,12011060105,Other,07/2021,3,5,3.5,
Census Tract,12011060105,Other,08/2021,0,3,2.5,
Census Tract,12011060105,Other,09/2021,1,3.5,4,
Census Tract,12011060105,Other,10/2021,3,4,4.667,
Census Tract,12011060105,Other,11/2021,1,2,4.333,
Census Tract,12011060105,Other,12/2021,2,2.5,3.333,
Census Tract,12011060105,Other,01/2022,4,11,3.833,
Census Tract,12011060105,Other,02/2022,4,4.5,3.667,
Census Tract,12011060105,Other,03/2022,7,3,2.333,
Census Tract,12011060105,Other,04/2022,0,3,3,
Census Tract,12011060105,Other,05/2022,0,5.5,5.333,
Census Tract,12011060105,Other,06/2022,0,9,5,
Census Tract,12011060105,Other,07/2022,6,5,3.5,
Census Tract,12011060105,Other,08/2022,5,3,2.5,
Census Tract,12011060105,Other,09/2022,6,3.5,4,
Census Tract,12011060105,Other,10/2022,4,4,4.667,
Census Tract,12011060105,Other,11/2022,3,2,4.333,
Census Tract,12011060105,Other,12/2022,7,2.5,3.333,
Census Tract,12011060105,Other,01/2023,4,11,3.833,
Census Tract,12011060105,Other,02/2023,7,4.5,3.667,
Census Tract,12011060105,Other,03/2023,4,3,2.333,
Census Tract,12011060105,Other,04/2023,2,3,3,
Census Tract,12011060105,Other,05/2023,6,5.5,5.333,
Census Tract,12011060105,Other,06/2023,9,9,5,
Census Tract,12011060105,Other,07/2023,5,5,3.5,
Census Tract,12011060105,Other,08/2023,0,3,2.5,
Census Tract,12011060105,Other,09/2023,2,3.5,4,
Census Tract,12011060105,Other,10/2023,5,4,4.667,
Census Tract,12011060105,Other,11/2023,3,2,4.333,
Census Tract,12011060105,Other,12/2023,5,2.5,3.333,
Census Tract,12011060105,Other,01/2024,18,11,3.833,
Census Tract,12011060105,Other,02/2024,2,4.5,3.667,
Census Tract,12011060105,Other,03/2024,2,3,2.333,
Census Tract,12011060105,Other,04/2024,4,3,3,
Census Tract,12011060105,Other,05/2024,5,5.5,5.333,
Census Tract,12011060105,Other,06/2024,9,9,5,
Census Tract,12011060105,Other,07/2024,5,5,3.5,
Census Tract,12011060105,Other,08/2024,6,3,2.5,
Census Tract,12011060105,Other,09/2024,5,3.5,4,
Census Tract,12011060105,Other,10/2024,3,4,4.667,
Census Tract,12011060105,Other,11/2024,1,2,4.333,
Census Tract,12011060105,Other,12/2024,0,2.5,3,2024-12-28
Census Tract,12011060107,Black,01/2020,7,8.5,5.5,
Census Tract,12011060107,Black,02/2020,4,4.5,5.5,
Census Tract,12011060107,Black,03/2020,5,1.5,3,
Census Tract,12011060107,Black,04/2020,0,6,1.667,
Census Tract,12011060107,Black,05/2020,0,3.5,3.5,
Census Tract,12011060107,Black,06/2020,0,3.5,6.167,
Census Tract,12011060107,Black,07/2020,1,4,5,
Census Tract,12011060107,Black,08/2020,3,5,3.333,
Census Tract,12011060107,Black,09/2020,13,6.5,3.833,
Census Tract,12011060107,Black,10/2020,2,4.5,6,
Census Tract,12011060107,Black,11/2020,1,4.5,1.667,
Census Tract,12011060107,Black,12/2020,7,2.5,4.167,
Census Tract,12011060107,Black,01/2021,5,8.5,5.5,
Census Tract,12011060107,Black,02/2021,2,4.5,5.5,
Census Tract,12011060107,Black,03/2021,6,1.5,3,
Census Tract,12011060107,Black,04/2021,1,6,1.667,
Census Tract,12011060107,Black,05/2021,3,3.5,3.5,
Census Tract,12011060107,Black,06/2021,1,3.5,6.167,
Census Tract,12011060107,Black,07/2021,3,4,5,
Census Tract,12011060107,Black,08/2021,1,5,3.333,
Census Tract,12011060107,Black,09/2021,3,6.5,3.833,
Census Tract,12011060107,Black,10/2021,4,4.5,6,
Census Tract,12011060107,Black,11/2021,2,4.5,1.667,
Census Tract,12011060107,Black,12/2021,2,2.5,4.167,
Census Tract,12011060107,Black,01/2022,7,8.5,5.5,
Census Tract,12011060107,Black,02/2022,2,4.5,5.5,
Census Tract,12011060107,Black,03/2022,6,1.5,3,
Census Tract,12011060107,Black,04/2022,0,6,1.667,
Census Tract,12011060107,Black,05/2022,0,3.5,3.5,
Census Tract,12011060107,Black,06/2022,0,3.5,6.167,
Census Tract,12011060107,Black,07/2022,12,4,5,
Census Tract,12011060107,Black,08/2022,4,5,3.333,
Census Tract,12011060107,Black,09/2022,5,6.5,3.833,
Census Tract,12011060107,Black,10/2022,5,4.5,6,
Census Tract,12011060107,Black,11/2022,5,4.5,1.667,
Census Tract,12011060107,Black,12/2022,9,2.5,4.167,
Census Tract,12011060107,Black,01/2023,9,8.5,5.5,
Census Tract,12011060107,Black,02/2023,7,4.5,5.5,
Census Tract,12011060107,Black,03/2023,1,1.5,3,
Census Tract,12011060107,Black,04/2023,5,6,1.667,
Census Tract,12011060107,Black,05/2023,5,3.5,3.5,
Census Tract,12011060107,Black,06/2023,2,3.5,6.167,
Census Tract,12011060107,Black,07/2023,5,4,5,
Census Tract,12011060107,Black,08/2023,4,5,3.333,
Census Tract,12011060107,Black,09/2023,6,6.5,3.833,
Census Tract,12011060107,Black,10/2023,6,4.5,6,
Census Tract,12011060107,Black,11/2023,9,4.5,1.667,
Census Tract,12011060107,Black,12/2023,4,2.5,4.167,
Census Tract,12011060107,Black,01/2024,8,8.5,5.5,
Census Tract,12011060107,Black,02/2024,2,4.5,5.5,
Census Tract,12011060107,Black,03/2024,2,1.5,3,
Census Tract,12011060107,Black,04/2024,7,6,1.667,
Census Tract,12011060107,Black,05/2024,2,3.5,3.5,
Census Tract,12011060107,Black,06/2024,5,3.5,6.167,
Census Tract,12011060107,Black,07/2024,3,4,5,
Census Tract,12011060107,Black,08/2024,6,5,3.333,
Census Tract,12011060107,Black,09/2024,7,6.5,3.833,
Census Tract,12011060107,Black,10/2024,3,4.5,6,
Census Tract,12011060107,Black,11/2024,0,4.5,1.667,
Census Tract,12011060107,Black,12/2024,1,2.5,4.167,2024-12-28
Census Tract,12011060109,Other,01/2020,0,0.5,0.5,
Census Tract,12011060109,Other,02/2020,1,0.5,0.333,
Census Tract,12011060109,Other,03/2020,0,0,0.333,
Census Tract,12011060109,Other,04/2020,0,1,0.5,
Census Tract,12011060109,Other,05/2020,0,0.5,0.667,
Census Tract,12011060109,Other,06/2020,0,0.5,0.167,
Census Tract,12011060109,Other,07/2020,0,0.5,0.833,
Census Tract,12011060109,Other,08/2020,0,0,0.667,
Census Tract,12011060109,Other,09/2020,0,0,0.5,
Census Tract,12011060109,Other,10/2020,0,0,0.833,
Census Tract,12011060109,Other,11/2020,1,0,0.5,
Census Tract,12011060109,Other,12/2020,1,0,0.5,
Census Tract,12011060109,Other,01/2021,1,0.5,0.5,
Census Tract,12011060109,Other,02/2021,0,0.5,0.333,
Census Tract,12011060109,Other,03/2021,1,0,0.333,
Census Tract,12011060109,Other,04/2021,0,1,0.5,
Census Tract,12011060109,Other,05/2021,1,0.5,0.667,
Census Tract,12011060109,Other,06/2021,0,0.5,0.167,
Census Tract,12011060109,Other,07/2021,0,0.5,0.833,
Census Tract,12011060109,Other,08/2021,0,0,0.667,
Census Tract,12011060109,Other,09/2021,0,0,0.5,
Census Tract,12011060109,Other,10/2021,0,0,0.833,
Census Tract,12011060109,Other,11/2021,1,0,0.5,
Census Tract,12011060109,Other,12/2021,0,0,0.5,
Census Tract,12011060109,Other,01/2022,0,0.5,0.5,
Census Tract,12011060109,Other,02/2022,0,0.5,0.333,
Census Tract,12011060109,Other,03/2022,0,0,0.333,
Census Tract,12011060109,Other,04/2022,0,1,0.5,
Census Tract,12011060109,Other,05/2022,0,0.5,0.667,
Census Tract,12011060109,Other,06/2022,0,0.5,0.167,
Census Tract,12011060109,Other,07/2022,0,0.5,0.833,
Census Tract,12011060109,Other,08/2022,0,0,0.667,
Census Tract,12011060109,Other,09/2022,0,0,0.5,
Census Tract,12011060109,Other,10/2022,2,0,0.833,
Census Tract,12011060109,Other,11/2022,0,0,0.5,
Census Tract,12011060109,Other,12/2022,0,0,0.5,
Census Tract,12011060109,Other,01/2023,0,0.5,0.5,
Census Tract,12011060109,Other,02/2023,0,0.5,0.333,
Census Tract,12011060109,Other,03/2023,0,0,0.333,
Census Tract,12011060109,Other,04/2023,1,1,0.5,
Census Tract,12011060109,Other,05/2023,0,0.5,0.667,
Census Tract,12011060109,Other,06/2023,1,0.5,0.167,
Census Tract,12011060109,Other,07/2023,1,0.5,0.833,
Census Tract,12011060109,Other,08/2023,0,0,0.667,
Census Tract,12011060109,Other,09/2023,0,0,0.5,
Census Tract,12011060109,Other,10/2023,0,0,0.833,
Census Tract,12011060109,Other,11/2023,0,0,0.5,
Census Tract,12011060109,Other,12/2023,0,0,0.5,
Census Tract,12011060109,Other,01/2024,1,0.5,0.5,
Census Tract,12011060109,Other,02/2024,1,0.5,0.333,
Census Tract,12011060109,Other,03/2024,0,0,0.333,
Census Tract,12011060109,Other,04/2024,1,1,0.5,
Census Tract,12011060109,Other,05/2024,1,0.5,0.667,
Census Tract,12011060109,Other,06/2024,0,0.5,0.167,
Census Tract,12011060109,Other,07/2024,0,0.5,0.833,
Census Tract,12011060109,Other,08/2024,0,0,0.667,
Census Tract,12011060109,Other,09/2024,0,0,0.5,
Census Tract,12011060109,Other,10/2024,0,0,0.833,
Census Tract,12011060109,Other,11/2024,0,0,0.5,
Census Tract,12011060109,Other,12/2024,0,0,0.5,2024-12-28
Census Tract,12011060111,Other,01/2020,0,2.5,1.667,
Census Tract,12011060111,Other,02/2020,2,2.5,1.5,
Census Tract,12011060111,Other,03/2020,0,0.5,1.5,
Census Tract,12011060111,Other,04/2020,0,3.5,1.333,
Census Tract,12011060111,Other,05/2020,0,3,1.667,
Census Tract,12011060111,Other,06/2020,0,3,0.833,
Census Tract,12011060111,Other,07/2020,0,4.5,1.167,
Census Tract,12011060111,Other,08/2020,0,4.5,2.5,
Census Tract,12011060111,Other,09/2020,0,3,1.333,
Census Tract,12011060111,Other,10/2020,1,2.5,1,
Census Tract,12011060111,Other,11/2020,0,3,1.333,
Census Tract,12011060111,Other,12/2020,1,3.5,1.333,
Census Tract,12011060111,Other,01/2021,1,2.5,1.667,
Census Tract,12011060111,Other,02/2021,0,2.5,1.5,
Census Tract,12011060111,Other,03/2021,0,0.5,1.5,
Census Tract,12011060111,Other,04/2021,1,3.5,1.333,
Census Tract,12011060111,Other,05/2021,2,3,1.667,
Census Tract,12011060111,Other,06/2021,0,3,0.833,
Census Tract,12011060111,Other,07/2021,0,4.5,1.167,
Census Tract,12011060111,Other,08/2021,1,4.5,2.5,
Census Tract,12011060111,Other,09/2021,0,3,1.333,
Census Tract,12011060111,Other,10/2021,0,2.5,1,
Census Tract,12011060111,Other,11/2021,0,3,1.333,
Census Tract,12011060111,Other,12/2021,1,3.5,1.333,
Census Tract,12011060111,Other,01/2022,0,2.5,1.667,
Census Tract,12011060111,Other,02/2022,0,2.5,1.5,
Census Tract,12011060111,Other,03/2022,2,0.5,1.5,
Census Tract,12011060111,Other,04/2022,0,3.5,1.333,
Census Tract,12011060111,Other,05/2022,0,3,1.667,
Census Tract,12011060111,Other,06/2022,0,3,0.833,
Census Tract,12011060111,Other,07/2022,2,4.5,1.167,
Census Tract,12011060111,Other,08/2022,2,4.5,2.5,
Census Tract,12011060111,Other,09/2022,0,3,1.333,
Census Tract,12011060111,Other,10/2022,4,2.5,1,
Census Tract,12011060111,Other,11/2022,1,3,1.333,
Census Tract,12011060111,Other,12/2022,5,3.5,1.333,
Census Tract,12011060111,Other,01/2023,1,2.5,1.667,
Census Tract,12011060111,Other,02/2023,2,2.5,1.5,
Census Tract,12011060111,Other,03/2023,0,0.5,1.5,
Census Tract,12011060111,Other,04/2023,4,3.5,1.333,
Census Tract,12011060111,Other,05/2023,4,3,1.667,
Census Tract,12011060111,Other,06/2023,0,3,0.833,
Census Tract,12011060111,Other,07/2023,4,4.5,1.167,
Census Tract,12011060111,Other,08/2023,5,4.5,2.5,
Census Tract,12011060111,Other,09/2023,3,3,1.333,
Census Tract,12011060111,Other,10/2023,2,2.5,1,
Census Tract,12011060111,Other,11/2023,4,3,1.333,
Census Tract,12011060111,Other,12/2023,7,3.5,1.333,
Census Tract,12011060111,Other,01/2024,4,2.5,1.667,
Census Tract,12011060111,Other,02/2024,3,2.5,1.5,
Census Tract,12011060111,Other,03/2024,1,0.5,1.5,
Census Tract,12011060111,Other,04/2024,3,3.5,1.333,
Census Tract,12011060111,Other,05/2024,2,3,1.667,
Census Tract,12011060111,Other,06/2024,6,3,0.833,
Census Tract,12011060111,Other,07/2024,5,4.5,1.167,
Census Tract,12011060111,Other,08/2024,4,4.5,2.5,
Census Tract,12011060111,Other,09/2024,3,3,1.333,
Census Tract,12011060111,Other,10/2024,3,2.5,1,
Census Tract,12011060111,Other,11/2024,2,3,1.333,
Census Tract,12011060111,Other,12/2024,0,3.5,1.333,2024-12-28
Census Tract,12011060113,Other,01/2020,1,2,1.667,
Census Tract,12011060113,Other,02/2020,2,1.5,1.833,
Census Tract,12011060113,Other,03/2020,1,4,1.333,
Census Tract,12011060113,Other,04/2020,0,2,1.833,
Census Tract,12011060113,Other,05/2020,0,2,1.667,
Census Tract,12011060113,Other,06/2020,1,0.5,1.333,
Census Tract,12011060113,Other,07/2020,1,1,1.333,
Census Tract,12011060113,Other,08/2020,1,2,1.167,
Census Tract,12011060113,Other,09/2020,0,2,3,
Census Tract,12011060113,Other,10/2020,2,3.5,2.167,
Census Tract,12011060113,Other,11/2020,1,0,0.667,
Census Tract,12011060113,Other,12/2020,0,1,1.667,
Census Tract,12011060113,Other,01/2021,1,2,1.667,
Census Tract,12011060113,Other,02/2021,1,1.5,1.833,
Census Tract,12011060113,Other,03/2021,0,4,1.333,
Census Tract,12011060113,Other,04/2021,0,2,1.833,
Census Tract,12011060113,Other,05/2021,1,2,1.667,
Census Tract,12011060113,Other,06/2021,1,0.5,1.333,
Census Tract,12011060113,Other,07/2021,1,1,1.333,
Census Tract,12011060113,Other,08/2021,1,2,1.167,
Census Tract,12011060113,Other,09/2021,2,2,3,
Census Tract,12011060113,Other,10/2021,1,3.5,2.167,
Census Tract,12011060113,Other,11/2021,1,0,0.667,
Census Tract,12011060113,Other,12/2021,1,1,1.667,
Census Tract,12011060113,Other,01/2022,2,2,1.667,
Census Tract,12011060113,Other,02/2022,1,1.5,1.833,
Census Tract,12011060113,Other,03/2022,0,4,1.333,
Census Tract,12011060113,Other,04/2022,0,2,1.833,
Census Tract,12011060113,Other,05/2022,0,2,1.667,
Census Tract,12011060113,Other,06/2022,0,0.5,1.333,
Census Tract,12011060113,Other,07/2022,3,1,1.333,
Census Tract,12011060113,Other,08/2022,0,2,1.167,
Census Tract,12011060113,Other,09/2022,0,2,3,
Census Tract,12011060113,Other,10/2022,0,3.5,2.167,
Census Tract,12011060113,Other,11/2022,0,0,0.667,
Census Tract,12011060113,Other,12/2022,4,1,1.667,
Census Tract,12011060113,Other,01/2023,2,2,1.667,
Census Tract,12011060113,Other,02/2023,2,1.5,1.833,
Census Tract,12011060113,Other,03/2023,5,4,1.333,
Census Tract,12011060113,Other,04/2023,1,2,1.833,
Census Tract,12011060113,Other,05/2023,3,2,1.667,
Census Tract,12011060113,Other,06/2023,0,0.5,1.333,
Census Tract,12011060113,Other,07/2023,2,1,1.333,
Census Tract,12011060113,Other,08/2023,3,2,1.167,
Census Tract,12011060113,Other,09/2023,2,2,3,
Census Tract,12011060113,Other,10/2023,6,3.5,2.167,
Census Tract,12011060113,Other,11/2023,0,0,0.667,
Census Tract,12011060113,Other,12/2023,2,1,1.667,
Census Tract,12011060113,Other,01/2024,2,2,1.667,
Census Tract,12011060113,Other,02/2024,1,1.5,1.833,
Census Tract,12011060113,Other,03/2024,3,4,1.333,
Census Tract,12011060113,Other,04/2024,3,2,1.833,
Census Tract,12011060113,Other,05/2024,1,2,1.667,
Census Tract,12011060113,Other,06/2024,1,0.5,1.333,
Census Tract,12011060113,Other,07/2024,0,1,1.333,
Census Tract,12011060113,Other,08/2024,1,2,1.167,
Census Tract,12011060113,Other,09/2024,2,2,3,
Census Tract,12011060113,Other,10/2024,1,3.5,2.167,
Census Tract,12011060113,Other,11/2024,0,0,0.667,
Census Tract,12011060113,Other,12/2024,0,1,1.667,2024-12-28
Census Tract,12011060114,Black,01/2020,3,3,4.167,
Census Tract,12011060114,Black,02/2020,4,10,3.5,
Census Tract,12011060114,Black,03/2020,4,2.5,2.5,
Census Tract,12011060114,Black,04/2020,0,9,2.833,
Census Tract,12011060114,Black,05/2020,0,8.5,3.167,
Census Tract,12011060114,Black,06/2020,0,18,4.667,
Census Tract,12011060114,Black,07/2020,0,7.5,3.833,
Census Tract,12011060114,Black,08/2020,2,11,3.833,
Census Tract,12011060114,Black,09/2020,3,1,1.833,
Census Tract,12011060114,Black,10/2020,2,13,3.5,
Census Tract,12011060114,Black,11/2020,3,2.5,4.833,
Census Tract,12011060114,Black,12/2020,0,2.5,2.667,
Census Tract,12011060114,Black,01/2021,4,3,4.167,
Census Tract,12011060114,Black,02/2021,2,10,3.5,
Census Tract,12011060114,Black,03/2021,2,2.5,2.5,
Census Tract,12011060114,Black,04/2021,2,9,2.833,
Census Tract,12011060114,Black,05/2021,0,8.5,3.167,
Census Tract,12011060114,Black,06/2021,2,18,4.667,
Census Tract,12011060114,Black,07/2021,0,7.5,3.833,
Census Tract,12011060114,Black,08/2021,1,11,3.833,
Census Tract,12011060114,Black,09/2021,2,1,1.833,
Census Tract,12011060114,Black,10/2021,2,13,3.5,
Census Tract,12011060114,Black,11/2021,3,2.5,4.833,
Census Tract,12011060114,Black,12/2021,0,2.5,2.667,
Census Tract,12011060114,Black,01/2022,3,3,4.167,
Census Tract,12011060114,Black,02/2022,1,10,3.5,
Census Tract,12011060114,Black,03/2022,3,2.5,2.5,
Census Tract,12011060114,Black,04/2022,0,9,2.833,
Census Tract,12011060114,Black,05/2022,0,8.5,3.167,
Census Tract,12011060114,Black,06/2022,0,18,4.667,
Census Tract,12011060114,Black,07/2022,3,7.5,3.833,
Census Tract,12011060114,Black,08/2022,1,11,3.833,
Census Tract,12011060114,Black,09/2022,7,1,1.833,
Census Tract,12011060114,Black,10/2022,0,13,3.5,
Census Tract,12011060114,Black,11/2022,3,2.5,4.833,
Census Tract,12011060114,Black,12/2022,5,2.5,2.667,
Census Tract,12011060114,Black,01/2023,3,3,4.167,
Census Tract,12011060114,Black,02/2023,3,10,3.5,
Census Tract,12011060114,Black,03/2023,1,2.5,2.5,
Census Tract,12011060114,Black,04/2023,1,9,2.833,
Census Tract,12011060114,Black,05/2023,2,8.5,3.167,
Census Tract,12011060114,Black,06/2023,6,18,4.667,
Census Tract,12011060114,Black,07/2023,2,7.5,3.833,
Census Tract,12011060114,Black,08/2023,5,11,3.833,
Census Tract,12011060114,Black,09/2023,1,1,1.833,
Census Tract,12011060114,Black,10/2023,0,13,3.5,
Census Tract,12011060114,Black,11/2023,5,2.5,4.833,
Census Tract,12011060114,Black,12/2023,5,2.5,2.667,
Census Tract,12011060114,Black,01/2024,3,3,4.167,
Census Tract,12011060114,Black,02/2024,17,10,3.5,
Census Tract,12011060114,Black,03/2024,4,2.5,2.5,
Census Tract,12011060114,Black,04/2024,17,9,2.833,
Census Tract,12011060114,Black,05/2024,15,8.5,3.167,
Census Tract,12011060114,Black,06/2024,30,18,4.667,
Census Tract,12011060114,Black,07/2024,13,7.5,3.833,
Census Tract,12011060114,Black,08/2024,17,11,3.833,
Census Tract,12011060114,Black,09/2024,1,1,1.833,
Census Tract,12011060114,Black,10/2024,26,13,3.5,
Census Tract,12011060114,Black,11/2024,0,2.5,4.833,
Census Tract,12011060114,Black,12/2024,0,2.5,1.833,2024-12-28
Census Tract,12011060115,Other,01/2020,12,6,12.333,
Census Tract,12011060115,Other,02/2020,9,6,7.5,
Census Tract,12011060115,Other,03/2020,3,16.5,8.667,
Census Tract,12011060115,Other,04/2020,0,10.5,10.833,
Census Tract,12011060115,Other,05/2020,0,6,8.333,
Census Tract,12011060115,Other,06/2020,1,11,12.333,
Census Tract,12011060115,Other,07/2020,0,14,12,
Census Tract,12011060115,Other,08/2020,3,6.5,13.833,
Census Tract,12011060115,Other,09/2020,4,5,10.5,
Census Tract,12011060115,Other,10/2020,10,7,10.5,
Census Tract,12011060115,Other,11/2020,9,7,7.5,
Census Tract,12011060115,Other,12/2020,8,4.5,7.5,
Census Tract,12011060115,Other,01/2021,2,6,12.333,
Census Tract,12011060115,Other,02/2021,5,6,7.5,
Census Tract,12011060115,Other,03/2021,2,16.5,8.667,
Census Tract,12011060115,Other,04/2021,4,10.5,10.833,
Census Tract,12011060115,Other,05/2021,0,6,8.333,
Census Tract,12011060115,Other,06/2021,1,11,12.333,
Census Tract,12011060115,Other,07/2021,8,14,12,
Census Tract,12011060115,Other,08/2021,6,6.5,13.833,
Census Tract,12011060115,Other,09/2021,4,5,10.5,
Census Tract,12011060115,Other,10/2021,9,7,10.5,
Census Tract,12011060115,Other,11/2021,8,7,7.5,
Census Tract,12011060115,Other,12/2021,11,4.5,7.5,
Census Tract,12011060115,Other,01/2022,2,6,12.333,
Census Tract,12011060115,Other,02/2022,12,6,7.5,
Census Tract,12011060115,Other,03/2022,10,16.5,8.667,
Census Tract,12011060115,Other,04/2022,0,10.5,10.833,
Census Tract,12011060115,Other,05/2022,0,6,8.333,
Census Tract,12011060115,Other,06/2022,0,11,12.333,
Census Tract,12011060115,Other,07/2022,14,14,12,
Census Tract,12011060115,Other,08/2022,6,6.5,13.833,
Census Tract,12011060115,Other,09/2022,15,5,10.5,
Census Tract,12011060115,Other,10/2022,8,7,10.5,
Census Tract,12011060115,Other,11/2022,20,7,7.5,
Census Tract,12011060115,Other,12/2022,4,4.5,7.5,
Census Tract,12011060115,Other,01/2023,9,6,12.333,
Census Tract,12011060115,Other,02/2023,7,6,7.5,
Census Tract,12011060115,Other,03/2023,25,16.5,8.667,
Census Tract,12011060115,Other,04/2023,15,10.5,10.833,
Census Tract,12011060115,Other,05/2023,6,6,8.333,
Census Tract,12011060115,Other,06/2023,10,11,12.333,
Census Tract,12011060115,Other,07/2023,13,14,12,
Census Tract,12011060115,Other,08/2023,6,6.5,13.833,
Census Tract,12011060115,Other,09/2023,4,5,10.5,
Census Tract,12011060115,Other,10/2023,8,7,10.5,
Census Tract,12011060115,Other,11/2023,12,7,7.5,
Census Tract,12011060115,Other,12/2023,9,4.5,7.5,
Census Tract,12011060115,Other,01/2024,3,6,12.333,
Census Tract,12011060115,Other,02/2024,5,6,7.5,
Census Tract,12011060115,Other,03/2024,8,16.5,8.667,
Census Tract,12011060115,Other,04/2024,6,10.5,10.833,
Census Tract,12011060115,Other,05/2024,6,6,8.333,
Census Tract,12011060115,Other,06/2024,12,11,12.333,
Census Tract,12011060115,Other,07/2024,15,14,12,
Census Tract,12011060115,Other,08/2024,7,6.5,13.833,
Census Tract,12011060115,Other,09/2024,6,5,10.5,
Census Tract,12011060115,Other,10/2024,6,7,10.5,
Census Tract,12011060115,Other,11/2024,2,7,7.5,
Census Tract,12011060115,Other,12/2024,0,4.5,5.833,2024-12-28
Census Tract,12011060116,Other,01/2020,2,5,2.833,
Census Tract,12011060116,Other,02/2020,1,1.5,1.667,
Census Tract,12011060116,Other,03/2020,3,2.5,2.167,
Census Tract,12011060116,Other,04/2020,0,3,2,
Census Tract,12011060116,Other,05/2020,0,4.5,3.333,
Census Tract,12011060116,Other,06/2020,1,4.5,2.167,
Census Tract,12011060116,Other,07/2020,0,4.5,2.167,
Census Tract,12011060116,Other,08/2020,0,7,3,
Census Tract,12011060116,Other,09/2020,8,3,2.833,
Census Tract,12011060116,Other,10/2020,6,2.5,1.667,
Census Tract,12011060116,Other,11/2020,6,1.5,2.167,
Census Tract,12011060116,Other,12/2020,2,2,1.833,
Census Tract,12011060116,Other,01/2021,1,5,2.833,
Census Tract,12011060116,Other,02/2021,1,1.5,1.667,
Census Tract,12011060116,Other,03/2021,5,2.5,2.167,
Census Tract,12011060116,Other,04/2021,1,3,2,
Census Tract,12011060116,Other,05/2021,0,4.5,3.333,
Census Tract,12011060116,Other,06/2021,1,4.5,2.167,
Census Tract,12011060116,Other,07/2021,1,4.5,2.167,
Census Tract,12011060116,Other,08/2021,1,7,3,
Census Tract,12011060116,Other,09/2021,2,3,2.833,
Census Tract,12011060116,Other,10/2021,3,2.5,1.667,
Census Tract,12011060116,Other,11/2021,0,1.5,2.167,
Census Tract,12011060116,Other,12/2021,7,2,1.833,
Census Tract,12011060116,Other,01/2022,1,5,2.833,
Census Tract,12011060116,Other,02/2022,5,1.5,1.667,
Census Tract,12011060116,Other,03/2022,7,2.5,2.167,
Census Tract,12011060116,Other,04/2022,0,3,2,
Census Tract,12011060116,Other,05/2022,0,4.5,3.333,
Census Tract,12011060116,Other,06/2022,0,4.5,2.167,
Census Tract,12011060116,Other,07/2022,4,4.5,2.167,
Census Tract,12011060116,Other,08/2022,9,7,3,
Census Tract,12011060116,Other,09/2022,4,3,2.833,
Census Tract,12011060116,Other,10/2022,11,2.5,1.667,
Census Tract,12011060116,Other,11/2022,2,1.5,2.167,
Census Tract,12011060116,Other,12/2022,3,2,1.833,
Census Tract,12011060116,Other,01/2023,7,5,2.833,
Census Tract,12011060116,Other,02/2023,1,1.5,1.667,
Census Tract,12011060116,Other,03/2023,3,2.5,2.167,
Census Tract,12011060116,Other,04/2023,1,3,2,
Census Tract,12011060116,Other,05/2023,6,4.5,3.333,
Census Tract,12011060116,Other,06/2023,6,4.5,2.167,
Census Tract,12011060116,Other,07/2023,3,4.5,2.167,
Census Tract,12011060116,Other,08/2023,3,7,3,
Census Tract,12011060116,Other,09/2023,1,3,2.833,
Census Tract,12011060116,Other,10/2023,3,2.5,1.667,
Census Tract,12011060116,Other,11/2023,2,1.5,2.167,
Census Tract,12011060116,Other,12/2023,4,2,1.833,
Census Tract,12011060116,Other,01/2024,3,5,2.833,
Census Tract,12011060116,Other,02/2024,2,1.5,1.667,
Census Tract,12011060116,Other,03/2024,2,2.5,2.167,
Census Tract,12011060116,Other,04/2024,5,3,2,
Census Tract,12011060116,Other,05/2024,3,4.5,3.333,
Census Tract,12011060116,Other,06/2024,3,4.5,2.167,
Census Tract,12011060116,Other,07/2024,6,4.5,2.167,
Census Tract,12011060116,Other,08/2024,11,7,3,
Census Tract,12011060116,Other,09/2024,5,3,2.833,
Census Tract,12011060116,Other,10/2024,2,2.5,1.667,
Census Tract,12011060116,Other,11/2024,1,1.5,2.167,
Census Tract,12011060116,Other,12/2024,0,2,1.667,2024-12-28
Census Tract,12011060117,Other,01/2020,4,12.5,8.167,
Census Tract,12011060117,Other,02/2020,2,5,6.833,
Census Tract,12011060117,Other,03/2020,4,9,4.667,
Census Tract,12011060117,Other,04/2020,0,3,4.333,
Census Tract,12011060117,Other,05/2020,0,14,6.667,
