type,GEOID,racial_majority,week,week_date,filings_2020,filings_avg
Zip Code,15137,White,5,2020-01-26,10,3.75
Zip Code,15137,White,6,2020-02-02,6,4
Zip Code,15137,White,7,2020-02-09,6,5.625
Zip Code,15137,White,8,2020-02-16,2,4.125
Zip Code,15137,White,9,2020-02-23,11,2.625
Zip Code,15137,White,10,2020-03-01,5,3.25
Zip Code,15137,White,11,2020-03-08,0,2.375
Zip Code,15137,White,12,2020-03-15,1,3.875
Zip Code,15137,White,13,2020-03-22,0,5.25
Zip Code,15137,White,14,2020-03-29,0,3
Zip Code,15137,White,15,2020-04-05,0,3.125
Zip Code,15137,White,16,2020-04-12,0,5
Zip Code,15137,White,17,2020-04-19,0,3.875
Zip Code,15137,White,18,2020-04-26,0,3.625
Zip Code,15137,White,19,2020-05-03,0,2.25
Zip Code,15137,White,20,2020-05-10,0,5.875
Zip Code,15137,White,21,2020-05-17,0,6.75
Zip Code,15137,White,22,2020-05-24,0,1.75
Zip Code,15137,White,23,2020-05-31,0,4.25
Zip Code,15137,White,24,2020-06-07,0,4
Zip Code,15137,White,25,2020-06-14,0,4.375
Zip Code,15137,White,26,2020-06-21,0,4.125
Zip Code,15137,White,27,2020-06-28,0,3.75
Zip Code,15137,White,28,2020-07-05,0,2.75
Zip Code,15137,White,29,2020-07-12,0,4.875
Zip Code,15139,White,1,2019-12-29,0,0
Zip Code,15139,White,2,2020-01-05,0,0.125
Zip Code,15139,White,3,2020-01-12,0,0.375
Zip Code,15139,White,4,2020-01-19,1,0.125
Zip Code,15139,White,5,2020-01-26,0,0.375
Zip Code,15139,White,6,2020-02-02,1,0.125
Zip Code,15139,White,7,2020-02-09,1,0.5
Zip Code,15139,White,8,2020-02-16,0,0.75
Zip Code,15139,White,9,2020-02-23,1,0.5
Zip Code,15139,White,10,2020-03-01,0,0.375
Zip Code,15139,White,11,2020-03-08,0,0.375
Zip Code,15139,White,12,2020-03-15,0,0.25
Zip Code,15139,White,13,2020-03-22,0,0.375
Zip Code,15139,White,14,2020-03-29,0,0.5
Zip Code,15139,White,15,2020-04-05,0,0.375
Zip Code,15139,White,16,2020-04-12,0,0
Zip Code,15139,White,17,2020-04-19,0,0.25
Zip Code,15139,White,18,2020-04-26,0,0.625
Zip Code,15139,White,19,2020-05-03,0,0.5
Zip Code,15139,White,20,2020-05-10,0,0.25
Zip Code,15139,White,21,2020-05-17,0,0.25
Zip Code,15139,White,22,2020-05-24,0,0.25
Zip Code,15139,White,23,2020-05-31,0,0.25
Zip Code,15139,White,24,2020-06-07,0,0.5
Zip Code,15139,White,25,2020-06-14,0,0.625
Zip Code,15139,White,26,2020-06-21,0,0.375
Zip Code,15139,White,27,2020-06-28,0,0.25
Zip Code,15139,White,28,2020-07-05,0,1.375
Zip Code,15139,White,29,2020-07-12,0,0.75
Zip Code,15140,White,1,2019-12-29,0,0.5
Zip Code,15140,White,2,2020-01-05,1,2
Zip Code,15140,White,3,2020-01-12,3,2.625
Zip Code,15140,White,4,2020-01-19,4,1.25
Zip Code,15140,White,5,2020-01-26,3,1.375
Zip Code,15140,White,6,2020-02-02,4,1.375
Zip Code,15140,White,7,2020-02-09,1,1.25
Zip Code,15140,White,8,2020-02-16,4,1.75
Zip Code,15140,White,9,2020-02-23,3,1.375
Zip Code,15140,White,10,2020-03-01,0,0.625
Zip Code,15140,White,11,2020-03-08,2,1.625
Zip Code,15140,White,12,2020-03-15,2,0.875
Zip Code,15140,White,13,2020-03-22,0,1.125
Zip Code,15140,White,14,2020-03-29,0,1.75
Zip Code,15140,White,15,2020-04-05,0,2.25
Zip Code,15140,White,16,2020-04-12,0,0.625
Zip Code,15140,White,17,2020-04-19,0,0.5
Zip Code,15140,White,18,2020-04-26,0,1.125
Zip Code,15140,White,19,2020-05-03,0,1.625
Zip Code,15140,White,20,2020-05-10,0,2.75
Zip Code,15140,White,21,2020-05-17,0,1.375
Zip Code,15140,White,22,2020-05-24,0,1.75
Zip Code,15140,White,23,2020-05-31,0,0.875
Zip Code,15140,White,24,2020-06-07,0,2.5
Zip Code,15140,White,25,2020-06-14,0,0.75
Zip Code,15140,White,26,2020-06-21,0,1.25
Zip Code,15140,White,27,2020-06-28,0,1.5
Zip Code,15140,White,28,2020-07-05,0,2.875
Zip Code,15140,White,29,2020-07-12,0,3.125
Zip Code,15142,White,1,2019-12-29,0,0.125
Zip Code,15142,White,2,2020-01-05,0,0.125
Zip Code,15142,White,3,2020-01-12,0,0
Zip Code,15142,White,4,2020-01-19,0,0
Zip Code,15142,White,5,2020-01-26,0,0.375
Zip Code,15142,White,6,2020-02-02,0,0
Zip Code,15142,White,7,2020-02-09,0,0
Zip Code,15142,White,8,2020-02-16,0,0.125
Zip Code,15142,White,9,2020-02-23,0,0.125
Zip Code,15142,White,10,2020-03-01,0,0
Zip Code,15142,White,11,2020-03-08,0,0
Zip Code,15142,White,12,2020-03-15,0,0
Zip Code,15142,White,13,2020-03-22,0,0.125
Zip Code,15142,White,14,2020-03-29,0,0.125
Zip Code,15142,White,15,2020-04-05,0,0.125
Zip Code,15142,White,16,2020-04-12,0,0.125
Zip Code,15142,White,17,2020-04-19,0,0
Zip Code,15142,White,18,2020-04-26,0,0.125
Zip Code,15142,White,19,2020-05-03,0,0.25
Zip Code,15142,White,20,2020-05-10,0,0
Zip Code,15142,White,21,2020-05-17,0,0.125
Zip Code,15142,White,22,2020-05-24,0,0
Zip Code,15142,White,23,2020-05-31,0,0.25
Zip Code,15142,White,24,2020-06-07,0,0.25
Zip Code,15142,White,25,2020-06-14,0,0.125
Zip Code,15142,White,26,2020-06-21,0,0.125
Zip Code,15142,White,27,2020-06-28,0,0
Zip Code,15142,White,28,2020-07-05,0,0
Zip Code,15142,White,29,2020-07-12,0,0
Zip Code,15143,White,1,2019-12-29,0,0.125
Zip Code,15143,White,2,2020-01-05,0,0.75
Zip Code,15143,White,3,2020-01-12,0,0.625
Zip Code,15143,White,4,2020-01-19,0,0.625
Zip Code,15143,White,5,2020-01-26,0,0.5
Zip Code,15143,White,6,2020-02-02,0,0.5
Zip Code,15143,White,7,2020-02-09,0,0.375
Zip Code,15143,White,8,2020-02-16,0,0.125
Zip Code,15143,White,9,2020-02-23,0,0.5
Zip Code,15143,White,10,2020-03-01,0,0.375
Zip Code,15143,White,11,2020-03-08,1,0.25
Zip Code,15143,White,12,2020-03-15,0,0.625
Zip Code,15143,White,13,2020-03-22,0,0.125
Zip Code,15143,White,14,2020-03-29,0,0.375
Zip Code,15143,White,15,2020-04-05,0,0.5
Zip Code,15143,White,16,2020-04-12,0,0.375
Zip Code,15143,White,17,2020-04-19,0,0.25
Zip Code,15143,White,18,2020-04-26,0,0.25
Zip Code,15143,White,19,2020-05-03,0,0.75
Zip Code,15143,White,20,2020-05-10,0,0.5
Zip Code,15143,White,21,2020-05-17,0,0.375
Zip Code,15143,White,22,2020-05-24,0,0.5
Zip Code,15143,White,23,2020-05-31,0,0.625
Zip Code,15143,White,24,2020-06-07,0,0.625
Zip Code,15143,White,25,2020-06-14,0,0.75
Zip Code,15143,White,26,2020-06-21,0,0.375
Zip Code,15143,White,27,2020-06-28,0,0.75
Zip Code,15143,White,28,2020-07-05,0,0.5
Zip Code,15143,White,29,2020-07-12,0,0.125
Zip Code,15144,White,1,2019-12-29,0,0
Zip Code,15144,White,2,2020-01-05,0,0.25
Zip Code,15144,White,3,2020-01-12,0,0.25
Zip Code,15144,White,4,2020-01-19,1,0.375
Zip Code,15144,White,5,2020-01-26,0,0.625
Zip Code,15144,White,6,2020-02-02,0,0.25
Zip Code,15144,White,7,2020-02-09,0,0.125
Zip Code,15144,White,8,2020-02-16,1,0.125
Zip Code,15144,White,9,2020-02-23,0,0.125
Zip Code,15144,White,10,2020-03-01,1,0.375
Zip Code,15144,White,11,2020-03-08,0,0.25
Zip Code,15144,White,12,2020-03-15,0,0.375
Zip Code,15144,White,13,2020-03-22,0,0
Zip Code,15144,White,14,2020-03-29,0,0.5
Zip Code,15144,White,15,2020-04-05,0,0.5
Zip Code,15144,White,16,2020-04-12,0,0.375
Zip Code,15144,White,17,2020-04-19,0,0.375
Zip Code,15144,White,18,2020-04-26,0,0.25
Zip Code,15144,White,19,2020-05-03,0,0.125
Zip Code,15144,White,20,2020-05-10,0,0.25
Zip Code,15144,White,21,2020-05-17,0,0.625
Zip Code,15144,White,22,2020-05-24,0,0.375
Zip Code,15144,White,23,2020-05-31,0,0.25
Zip Code,15144,White,24,2020-06-07,0,0.25
Zip Code,15144,White,25,2020-06-14,0,0.5
Zip Code,15144,White,26,2020-06-21,0,0.375
Zip Code,15144,White,27,2020-06-28,0,0
Zip Code,15144,White,28,2020-07-05,0,0.375
Zip Code,15144,White,29,2020-07-12,0,0.375
Zip Code,15145,White,1,2019-12-29,1,1
Zip Code,15145,White,2,2020-01-05,1,2.375
Zip Code,15145,White,3,2020-01-12,7,5.625
Zip Code,15145,White,4,2020-01-19,9,5.5
Zip Code,15145,White,5,2020-01-26,7,3.375
Zip Code,15145,White,6,2020-02-02,3,3.375
Zip Code,15145,White,7,2020-02-09,5,5.875
Zip Code,15145,White,8,2020-02-16,2,1.375
Zip Code,15145,White,9,2020-02-23,6,3
Zip Code,15145,White,10,2020-03-01,6,3.5
Zip Code,15145,White,11,2020-03-08,3,3.5
Zip Code,15145,White,12,2020-03-15,0,3
Zip Code,15145,White,13,2020-03-22,0,1.625
Zip Code,15145,White,14,2020-03-29,0,2.5
Zip Code,15145,White,15,2020-04-05,0,3.25
Zip Code,15145,White,16,2020-04-12,0,5
Zip Code,15145,White,17,2020-04-19,0,2.625
Zip Code,15145,White,18,2020-04-26,0,2.625
Zip Code,15145,White,19,2020-05-03,0,4
Zip Code,15145,White,20,2020-05-10,0,3.625
Zip Code,15145,White,21,2020-05-17,0,5
Zip Code,15145,White,22,2020-05-24,0,2
Zip Code,15145,White,23,2020-05-31,1,4.5
Zip Code,15145,White,24,2020-06-07,0,4
Zip Code,15145,White,25,2020-06-14,0,3.75
Zip Code,15145,White,26,2020-06-21,0,3.375
Zip Code,15145,White,27,2020-06-28,0,3.25
Zip Code,15145,White,28,2020-07-05,1,4.375
Zip Code,15145,White,29,2020-07-12,0,3.875
Zip Code,15146,White,1,2019-12-29,0,2.125
Zip Code,15146,White,2,2020-01-05,12,3.625
Zip Code,15146,White,3,2020-01-12,3,5.75
Zip Code,15146,White,4,2020-01-19,15,6.125
Zip Code,15146,White,5,2020-01-26,11,8
Zip Code,15146,White,6,2020-02-02,4,2.875
Zip Code,15146,White,7,2020-02-09,2,4.75
Zip Code,15146,White,8,2020-02-16,5,3.5
Zip Code,15146,White,9,2020-02-23,6,10
Zip Code,15146,White,10,2020-03-01,18,3.75
Zip Code,15146,White,11,2020-03-08,19,3.625
Zip Code,15146,White,12,2020-03-15,11,4.375
Zip Code,15146,White,13,2020-03-22,0,8.25
Zip Code,15146,White,14,2020-03-29,0,4.75
Zip Code,15146,White,15,2020-04-05,0,2.25
Zip Code,15146,White,16,2020-04-12,0,5
Zip Code,15146,White,17,2020-04-19,0,6.75
Zip Code,15146,White,18,2020-04-26,0,8.5
Zip Code,15146,White,19,2020-05-03,0,2.75
Zip Code,15146,White,20,2020-05-10,0,4.625
Zip Code,15146,White,21,2020-05-17,0,5.5
Zip Code,15146,White,22,2020-05-24,0,13
Zip Code,15146,White,23,2020-05-31,0,5.25
Zip Code,15146,White,24,2020-06-07,0,5
Zip Code,15146,White,25,2020-06-14,0,5.125
Zip Code,15146,White,26,2020-06-21,0,7.375
Zip Code,15146,White,27,2020-06-28,0,7.375
Zip Code,15146,White,28,2020-07-05,0,3.375
Zip Code,15146,White,29,2020-07-12,0,4.875
Zip Code,15147,White,1,2019-12-29,0,1
Zip Code,15147,White,2,2020-01-05,1,2.25
Zip Code,15147,White,3,2020-01-12,1,2.5
Zip Code,15147,White,4,2020-01-19,1,2.5
Zip Code,15147,White,5,2020-01-26,1,2.75
Zip Code,15147,White,6,2020-02-02,5,3.375
Zip Code,15147,White,7,2020-02-09,3,2.75
Zip Code,15147,White,8,2020-02-16,1,2.5
Zip Code,15147,White,9,2020-02-23,1,2.25
Zip Code,15147,White,10,2020-03-01,4,1.875
Zip Code,15147,White,11,2020-03-08,0,2.125
Zip Code,15147,White,12,2020-03-15,1,1.75
Zip Code,15147,White,13,2020-03-22,0,1.875
Zip Code,15147,White,14,2020-03-29,0,3
Zip Code,15147,White,15,2020-04-05,0,3.5
Zip Code,15147,White,16,2020-04-12,0,1.75
Zip Code,15147,White,17,2020-04-19,0,2.5
Zip Code,15147,White,18,2020-04-26,0,3.625
Zip Code,15147,White,19,2020-05-03,0,3.125
Zip Code,15147,White,20,2020-05-10,0,1.75
Zip Code,15147,White,21,2020-05-17,0,3.125
Zip Code,15147,White,22,2020-05-24,0,2
Zip Code,15147,White,23,2020-05-31,0,3.625
Zip Code,15147,White,24,2020-06-07,2,3
Zip Code,15147,White,25,2020-06-14,0,2
Zip Code,15147,White,26,2020-06-21,0,3.125
Zip Code,15147,White,27,2020-06-28,0,2
Zip Code,15147,White,28,2020-07-05,0,3.75
Zip Code,15147,White,29,2020-07-12,0,2.25
Zip Code,15148,White,1,2019-12-29,0,0.375
Zip Code,15148,White,2,2020-01-05,3,4.125
Zip Code,15148,White,3,2020-01-12,1,2.375
Zip Code,15148,White,4,2020-01-19,4,2.75
Zip Code,15148,White,5,2020-01-26,0,3
Zip Code,15148,White,6,2020-02-02,0,2.5
Zip Code,15148,White,7,2020-02-09,5,1.75
Zip Code,15148,White,8,2020-02-16,0,1.125
Zip Code,15148,White,9,2020-02-23,1,2.875
Zip Code,15148,White,10,2020-03-01,0,2.75
Zip Code,15148,White,11,2020-03-08,0,1.625
Zip Code,15148,White,12,2020-03-15,0,0.125
Zip Code,15148,White,13,2020-03-22,0,2.5
Zip Code,15148,White,14,2020-03-29,0,1.25
Zip Code,15148,White,15,2020-04-05,0,1.875
Zip Code,15148,White,16,2020-04-12,0,1.25
Zip Code,15148,White,17,2020-04-19,0,2.25
Zip Code,15148,White,18,2020-04-26,0,3.25
Zip Code,15148,White,19,2020-05-03,0,2.125
Zip Code,15148,White,20,2020-05-10,0,3.125
Zip Code,15148,White,21,2020-05-17,0,1.875
Zip Code,15148,White,22,2020-05-24,0,4.5
Zip Code,15148,White,23,2020-05-31,0,2.875
Zip Code,15148,White,24,2020-06-07,0,2.625
Zip Code,15148,White,25,2020-06-14,0,0.75
Zip Code,15148,White,26,2020-06-21,0,3.75
Zip Code,15148,White,27,2020-06-28,0,1.375
Zip Code,15148,White,28,2020-07-05,0,3
Zip Code,15148,White,29,2020-07-12,0,1.5
Zip Code,15201,White,1,2019-12-29,2,0.625
Zip Code,15201,White,2,2020-01-05,2,2.625
Zip Code,15201,White,3,2020-01-12,1,2.25
Zip Code,15201,White,4,2020-01-19,2,3
Zip Code,15201,White,5,2020-01-26,1,2.5
Zip Code,15201,White,6,2020-02-02,4,2
Zip Code,15201,White,7,2020-02-09,3,2.25
Zip Code,15201,White,8,2020-02-16,2,2.625
Zip Code,15201,White,9,2020-02-23,0,3.375
Zip Code,15201,White,10,2020-03-01,2,3.25
Zip Code,15201,White,11,2020-03-08,0,1.25
Zip Code,15201,White,12,2020-03-15,0,1.375
Zip Code,15201,White,13,2020-03-22,0,1.875
Zip Code,15201,White,14,2020-03-29,0,1.875
Zip Code,15201,White,15,2020-04-05,0,2.75
Zip Code,15201,White,16,2020-04-12,0,2.375
Zip Code,15201,White,17,2020-04-19,0,1.5
Zip Code,15201,White,18,2020-04-26,0,2.125
Zip Code,15201,White,19,2020-05-03,0,3.375
Zip Code,15201,White,20,2020-05-10,0,2.5
Zip Code,15201,White,21,2020-05-17,0,1
Zip Code,15201,White,22,2020-05-24,0,1.75
Zip Code,15201,White,23,2020-05-31,0,3
Zip Code,15201,White,24,2020-06-07,1,2.5
Zip Code,15201,White,25,2020-06-14,0,2.125
Zip Code,15201,White,26,2020-06-21,0,2.375
Zip Code,15201,White,27,2020-06-28,0,1.75
Zip Code,15201,White,28,2020-07-05,2,2.625
Zip Code,15201,White,29,2020-07-12,0,3
Zip Code,15202,White,1,2019-12-29,1,3.5
Zip Code,15202,White,2,2020-01-05,2,4.625
Zip Code,15202,White,3,2020-01-12,15,4.375
Zip Code,15202,White,4,2020-01-19,5,4.875
Zip Code,15202,White,5,2020-01-26,3,7
Zip Code,15202,White,6,2020-02-02,5,4.125
Zip Code,15202,White,7,2020-02-09,5,5.375
Zip Code,15202,White,8,2020-02-16,2,2.875
Zip Code,15202,White,9,2020-02-23,5,4.25
Zip Code,15202,White,10,2020-03-01,8,5.875
Zip Code,15202,White,11,2020-03-08,5,2.75
Zip Code,15202,White,12,2020-03-15,0,3.25
Zip Code,15202,White,13,2020-03-22,0,5
Zip Code,15202,White,14,2020-03-29,0,4.5
Zip Code,15202,White,15,2020-04-05,0,5
Zip Code,15202,White,16,2020-04-12,0,4.625
Zip Code,15202,White,17,2020-04-19,0,6.625
Zip Code,15202,White,18,2020-04-26,0,6.25
Zip Code,15202,White,19,2020-05-03,0,5.625
Zip Code,15202,White,20,2020-05-10,0,3.625
Zip Code,15202,White,21,2020-05-17,0,4.375
Zip Code,15202,White,22,2020-05-24,0,4.25
Zip Code,15202,White,23,2020-05-31,1,5.625
Zip Code,15202,White,24,2020-06-07,0,6.375
Zip Code,15202,White,25,2020-06-14,0,5
Zip Code,15202,White,26,2020-06-21,0,4.125
Zip Code,15202,White,27,2020-06-28,0,5.5
Zip Code,15202,White,28,2020-07-05,0,5.625
Zip Code,15202,White,29,2020-07-12,0,5
Zip Code,15203,White,1,2019-12-29,1,0.375
Zip Code,15203,White,2,2020-01-05,1,1.625
Zip Code,15203,White,3,2020-01-12,1,1.75
Zip Code,15203,White,4,2020-01-19,1,2.125
Zip Code,15203,White,5,2020-01-26,0,1.25
Zip Code,15203,White,6,2020-02-02,2,1
Zip Code,15203,White,7,2020-02-09,1,1.875
Zip Code,15203,White,8,2020-02-16,2,1.625
Zip Code,15203,White,9,2020-02-23,3,0.75
Zip Code,15203,White,10,2020-03-01,0,0.75
Zip Code,15203,White,11,2020-03-08,5,1.75
Zip Code,15203,White,12,2020-03-15,0,1.375
Zip Code,15203,White,13,2020-03-22,0,1.5
Zip Code,15203,White,14,2020-03-29,0,1.75
Zip Code,15203,White,15,2020-04-05,0,1.875
Zip Code,15203,White,16,2020-04-12,0,2.125
Zip Code,15203,White,17,2020-04-19,0,0.75
Zip Code,15203,White,18,2020-04-26,0,0.375
Zip Code,15203,White,19,2020-05-03,0,1.5
Zip Code,15203,White,20,2020-05-10,0,2.375
Zip Code,15203,White,21,2020-05-17,0,1
Zip Code,15203,White,22,2020-05-24,0,1.5
Zip Code,15203,White,23,2020-05-31,0,0.875
Zip Code,15203,White,24,2020-06-07,0,1.625
Zip Code,15203,White,25,2020-06-14,0,2
Zip Code,15203,White,26,2020-06-21,0,2.125
Zip Code,15203,White,27,2020-06-28,0,1.375
Zip Code,15203,White,28,2020-07-05,0,2
Zip Code,15203,White,29,2020-07-12,0,1.125
Zip Code,15204,Other,1,2019-12-29,0,1.25
Zip Code,15204,Other,2,2020-01-05,9,3.375
Zip Code,15204,Other,3,2020-01-12,1,3.75
Zip Code,15204,Other,4,2020-01-19,3,1.625
Zip Code,15204,Other,5,2020-01-26,2,4.75
Zip Code,15204,Other,6,2020-02-02,3,3.375
Zip Code,15204,Other,7,2020-02-09,2,2.25
Zip Code,15204,Other,8,2020-02-16,3,2.125
Zip Code,15204,Other,9,2020-02-23,1,2
Zip Code,15204,Other,10,2020-03-01,4,3.375
Zip Code,15204,Other,11,2020-03-08,2,1.75
Zip Code,15204,Other,12,2020-03-15,0,2.25
Zip Code,15204,Other,13,2020-03-22,0,2.125
Zip Code,15204,Other,14,2020-03-29,0,2.375
Zip Code,15204,Other,15,2020-04-05,0,2.625
Zip Code,15204,Other,16,2020-04-12,0,1.75
Zip Code,15204,Other,17,2020-04-19,0,2.875
Zip Code,15204,Other,18,2020-04-26,0,5
Zip Code,15204,Other,19,2020-05-03,0,3.25
Zip Code,15204,Other,20,2020-05-10,0,1.75
Zip Code,15204,Other,21,2020-05-17,0,3.625
Zip Code,15204,Other,22,2020-05-24,0,2.375
Zip Code,15204,Other,23,2020-05-31,0,3.25
Zip Code,15204,Other,24,2020-06-07,0,3
Zip Code,15204,Other,25,2020-06-14,0,2.875
Zip Code,15204,Other,26,2020-06-21,0,1.375
Zip Code,15204,Other,27,2020-06-28,1,4.25
Zip Code,15204,Other,28,2020-07-05,0,4.5
Zip Code,15204,Other,29,2020-07-12,0,3
Zip Code,15205,White,1,2019-12-29,4,1.5
Zip Code,15205,White,2,2020-01-05,6,6.625
Zip Code,15205,White,3,2020-01-12,1,5.75
Zip Code,15205,White,4,2020-01-19,8,6
Zip Code,15205,White,5,2020-01-26,15,7.75
Zip Code,15205,White,6,2020-02-02,1,5.625
Zip Code,15205,White,7,2020-02-09,5,4
Zip Code,15205,White,8,2020-02-16,1,3.625
Zip Code,15205,White,9,2020-02-23,5,7
Zip Code,15205,White,10,2020-03-01,5,5.625
Zip Code,15205,White,11,2020-03-08,2,4.875
Zip Code,15205,White,12,2020-03-15,2,3.75
Zip Code,15205,White,13,2020-03-22,0,4.875
Zip Code,15205,White,14,2020-03-29,0,6.75
Zip Code,15205,White,15,2020-04-05,0,1.875
Zip Code,15205,White,16,2020-04-12,0,3
Zip Code,15205,White,17,2020-04-19,0,4.25
Zip Code,15205,White,18,2020-04-26,0,9.625
Zip Code,15205,White,19,2020-05-03,0,4.375
Zip Code,15205,White,20,2020-05-10,0,4.875
Zip Code,15205,White,21,2020-05-17,0,3.75
Zip Code,15205,White,22,2020-05-24,0,7.375
Zip Code,15205,White,23,2020-05-31,0,6.75
Zip Code,15205,White,24,2020-06-07,0,4
Zip Code,15205,White,25,2020-06-14,0,4.375
Zip Code,15205,White,26,2020-06-21,0,7.125
Zip Code,15205,White,27,2020-06-28,0,3.75
Zip Code,15205,White,28,2020-07-05,0,7.75
Zip Code,15205,White,29,2020-07-12,0,3
Zip Code,15206,White,1,2019-12-29,4,4.125
Zip Code,15206,White,2,2020-01-05,5,11
Zip Code,15206,White,3,2020-01-12,8,7.75
Zip Code,15206,White,4,2020-01-19,3,8
Zip Code,15206,White,5,2020-01-26,7,9.5
Zip Code,15206,White,6,2020-02-02,2,9.125
Zip Code,15206,White,7,2020-02-09,5,7.625
Zip Code,15206,White,8,2020-02-16,5,9.5
Zip Code,15206,White,9,2020-02-23,8,7
Zip Code,15206,White,10,2020-03-01,9,8.875
Zip Code,15206,White,11,2020-03-08,5,8.25
Zip Code,15206,White,12,2020-03-15,1,9.125
Zip Code,15206,White,13,2020-03-22,0,5.75
Zip Code,15206,White,14,2020-03-29,0,8
Zip Code,15206,White,15,2020-04-05,0,8
Zip Code,15206,White,16,2020-04-12,0,10
Zip Code,15206,White,17,2020-04-19,0,9
Zip Code,15206,White,18,2020-04-26,0,6.875
Zip Code,15206,White,19,2020-05-03,0,10.5
Zip Code,15206,White,20,2020-05-10,1,11.375
Zip Code,15206,White,21,2020-05-17,0,8.875
Zip Code,15206,White,22,2020-05-24,0,8
Zip Code,15206,White,23,2020-05-31,0,9.375
Zip Code,15206,White,24,2020-06-07,1,10.75
Zip Code,15206,White,25,2020-06-14,1,9.5
Zip Code,15206,White,26,2020-06-21,1,10.375
Zip Code,15206,White,27,2020-06-28,1,8.875
Zip Code,15206,White,28,2020-07-05,0,13.25
Zip Code,15206,White,29,2020-07-12,0,7.5
Zip Code,15207,White,1,2019-12-29,1,0.75
Zip Code,15207,White,2,2020-01-05,4,3.625
Zip Code,15207,White,3,2020-01-12,2,2.625
Zip Code,15207,White,4,2020-01-19,0,1.75
Zip Code,15207,White,5,2020-01-26,2,2.125
Zip Code,15207,White,6,2020-02-02,1,7.75
Zip Code,15207,White,7,2020-02-09,24,2.5
Zip Code,15207,White,8,2020-02-16,2,2.25
Zip Code,15207,White,9,2020-02-23,4,5.625
Zip Code,15207,White,10,2020-03-01,1,4.125
Zip Code,15207,White,11,2020-03-08,1,2.5
Zip Code,15207,White,12,2020-03-15,0,4.625
Zip Code,15207,White,13,2020-03-22,0,1.5
Zip Code,15207,White,14,2020-03-29,0,2.625
Zip Code,15207,White,15,2020-04-05,0,4.375
Zip Code,15207,White,16,2020-04-12,0,2.375
Zip Code,15207,White,17,2020-04-19,0,3.125
Zip Code,15207,White,18,2020-04-26,0,6.875
Zip Code,15207,White,19,2020-05-03,0,2.5
Zip Code,15207,White,20,2020-05-10,0,2.875
Zip Code,15207,White,21,2020-05-17,0,3.25
Zip Code,15207,White,22,2020-05-24,0,3.375
Zip Code,15207,White,23,2020-05-31,0,7.375
Zip Code,15207,White,24,2020-06-07,0,3.875
Zip Code,15207,White,25,2020-06-14,1,3
Zip Code,15207,White,26,2020-06-21,1,7.125
Zip Code,15207,White,27,2020-06-28,0,6.625
Zip Code,15207,White,28,2020-07-05,0,2.375
Zip Code,15207,White,29,2020-07-12,1,2
Zip Code,15208,Black,1,2019-12-29,2,2
Zip Code,15208,Black,2,2020-01-05,5,9.125
Zip Code,15208,Black,3,2020-01-12,8,6.375
Zip Code,15208,Black,4,2020-01-19,8,4.125
Zip Code,15208,Black,5,2020-01-26,2,5.375
Zip Code,15208,Black,6,2020-02-02,13,9
Zip Code,15208,Black,7,2020-02-09,6,5.75
Zip Code,15208,Black,8,2020-02-16,2,5
Zip Code,15208,Black,9,2020-02-23,3,8
Zip Code,15208,Black,10,2020-03-01,3,6.375
Zip Code,15208,Black,11,2020-03-08,0,5.25
Zip Code,15208,Black,12,2020-03-15,0,6.75
Zip Code,15208,Black,13,2020-03-22,0,4.375
Zip Code,15208,Black,14,2020-03-29,0,5.625
Zip Code,15208,Black,15,2020-04-05,0,5
Zip Code,15208,Black,16,2020-04-12,0,8.375
Zip Code,15208,Black,17,2020-04-19,0,4
Zip Code,15208,Black,18,2020-04-26,0,7.375
Zip Code,15208,Black,19,2020-05-03,0,6.5
Zip Code,15208,Black,20,2020-05-10,0,5.625
Zip Code,15208,Black,21,2020-05-17,0,5.125
Zip Code,15208,Black,22,2020-05-24,0,2.625
Zip Code,15208,Black,23,2020-05-31,0,6.25
Zip Code,15208,Black,24,2020-06-07,0,9.625
Zip Code,15208,Black,25,2020-06-14,0,6
Zip Code,15208,Black,26,2020-06-21,0,4.25
Zip Code,15208,Black,27,2020-06-28,0,3.875
Zip Code,15208,Black,28,2020-07-05,0,7.875
Zip Code,15208,Black,29,2020-07-12,0,8.625
Zip Code,15209,White,1,2019-12-29,2,1.125
Zip Code,15209,White,2,2020-01-05,4,3.375
Zip Code,15209,White,3,2020-01-12,1,2.75
Zip Code,15209,White,4,2020-01-19,1,2.625
Zip Code,15209,White,5,2020-01-26,3,2.5
Zip Code,15209,White,6,2020-02-02,1,2.25
Zip Code,15209,White,7,2020-02-09,2,1.375
Zip Code,15209,White,8,2020-02-16,2,0.625
Zip Code,15209,White,9,2020-02-23,4,2.5
Zip Code,15209,White,10,2020-03-01,3,1.5
Zip Code,15209,White,11,2020-03-08,0,1.625
Zip Code,15209,White,12,2020-03-15,0,1.5
Zip Code,15209,White,13,2020-03-22,0,2.125
Zip Code,15209,White,14,2020-03-29,0,1.125
Zip Code,15209,White,15,2020-04-05,0,1
Zip Code,15209,White,16,2020-04-12,0,1.75
Zip Code,15209,White,17,2020-04-19,0,2.125
Zip Code,15209,White,18,2020-04-26,0,2.625
Zip Code,15209,White,19,2020-05-03,0,1.75
Zip Code,15209,White,20,2020-05-10,0,2
Zip Code,15209,White,21,2020-05-17,0,0.75
Zip Code,15209,White,22,2020-05-24,0,1.75
Zip Code,15209,White,23,2020-05-31,0,2.875
