site_id,month,month_filings,pct_of_historical,avg_filings,eviction_filing_rate,site
42003,2024-05-01,1193,1.06,1125,0.077,pittsburgh
42003,2024-06-01,1216,1.023,1188.5,0.078,pittsburgh
42003,2024-07-01,1321,1.1,1200.5,0.085,pittsburgh
42003,2024-08-01,1235,1.016,1215,0.079,pittsburgh
42003,2024-09-01,1374,1.097,1252.5,0.088,pittsburgh
42003,2024-10-01,1357,1.039,1306,0.087,pittsburgh
42003,2024-11-01,1063,1.001,1061.5,0.068,pittsburgh
42003,2024-12-01,1060,0.984,1077,0.068,pittsburgh
42003,2025-01-01,1207,1.131,1067,0.077,pittsburgh
42003,2025-02-01,1163,1.004,1158.5,0.075,pittsburgh
42003,2025-03-01,1060,1.084,977.5,0.068,pittsburgh
42003,2025-04-01,1062,0.975,1089,0.068,pittsburgh
42003,2025-05-01,1141,1.014,1125,0.073,pittsburgh
42003,2025-06-01,971,0.817,1188.5,0.062,pittsburgh
44007,2020-01-01,642,1.003,640,0.069,providence
44007,2020-02-01,439,0.995,441,0.047,providence
44007,2020-03-01,211,0.373,566,0.023,providence
44007,2020-04-01,0,0,440.5,0,providence
44007,2020-05-01,0,0,541.5,0,providence
44007,2020-06-01,340,0.684,497,0.037,providence
44007,2020-07-01,303,0.567,534,0.033,providence
44007,2020-08-01,338,0.61,554.5,0.036,providence
44007,2020-09-01,347,0.596,582.5,0.037,providence
44007,2020-10-01,329,0.694,474,0.035,providence
44007,2020-11-01,385,1.081,356,0.042,providence
44007,2020-12-01,332,0.869,382,0.036,providence
44007,2021-01-01,320,0.5,640,0.035,providence
44007,2021-02-01,247,0.579,426.5,0.027,providence
44007,2021-03-01,352,0.622,566,0.038,providence
44007,2021-04-01,237,0.538,440.5,0.026,providence
44007,2021-05-01,308,0.569,541.5,0.033,providence
44007,2021-06-01,376,0.757,497,0.041,providence
44007,2021-07-01,326,0.61,534,0.035,providence
44007,2021-08-01,321,0.579,554.5,0.035,providence
44007,2021-09-01,423,0.726,582.5,0.046,providence
44007,2021-10-01,358,0.755,474,0.039,providence
44007,2021-11-01,380,1.067,356,0.041,providence
44007,2021-12-01,341,0.893,382,0.037,providence
44007,2022-01-01,360,0.562,640,0.039,providence
44007,2022-02-01,396,0.928,426.5,0.043,providence
44007,2022-03-01,353,0.624,566,0.038,providence
44007,2022-04-01,336,0.763,440.5,0.036,providence
44007,2022-05-01,361,0.667,541.5,0.039,providence
44007,2022-06-01,438,0.881,497,0.047,providence
44007,2022-07-01,383,0.717,534,0.041,providence
44007,2022-08-01,594,1.071,554.5,0.064,providence
44007,2022-09-01,492,0.845,582.5,0.053,providence
44007,2022-10-01,571,1.205,474,0.062,providence
44007,2022-11-01,490,1.376,356,0.053,providence
44007,2022-12-01,491,1.285,382,0.053,providence
44007,2023-01-01,672,1.05,640,0.072,providence
44007,2023-02-01,418,0.98,426.5,0.045,providence
44007,2023-03-01,679,1.2,566,0.073,providence
44007,2023-04-01,401,0.91,440.5,0.043,providence
44007,2023-05-01,588,1.086,541.5,0.063,providence
44007,2023-06-01,543,1.093,497,0.059,providence
44007,2023-07-01,508,0.951,534,0.055,providence
44007,2023-08-01,633,1.142,554.5,0.068,providence
44007,2023-09-01,601,1.032,582.5,0.065,providence
44007,2023-10-01,695,1.466,474,0.075,providence
44007,2023-11-01,484,1.36,356,0.052,providence
44007,2023-12-01,412,1.079,382,0.044,providence
44007,2024-01-01,608,0.95,640,0.066,providence
44007,2024-02-01,464,1.052,441,0.05,providence
44007,2024-03-01,453,0.8,566,0.049,providence
44007,2024-04-01,480,1.09,440.5,0.052,providence
44007,2024-05-01,495,0.914,541.5,0.053,providence
44007,2024-06-01,451,0.907,497,0.049,providence
44007,2024-07-01,560,1.049,534,0.06,providence
44007,2024-08-01,476,0.858,554.5,0.051,providence
44007,2024-09-01,564,0.968,582.5,0.061,providence
44007,2024-10-01,253,0.534,474,0.027,providence
44007,2024-11-01,228,0.64,356,0.025,providence
44007,2024-12-01,352,0.921,382,0.038,providence
44007,2025-01-01,397,0.62,640,0.043,providence
44007,2025-02-01,306,0.717,426.5,0.033,providence
44007,2025-03-01,362,0.64,566,0.039,providence
44007,2025-04-01,363,0.824,440.5,0.039,providence
44007,2025-05-01,392,0.724,541.5,0.042,providence
44007,2025-06-01,342,0.688,497,0.037,providence
44,2020-01-01,823,1,823,0.062,rhode_island
44,2020-02-01,577,0.974,592.5,0.043,rhode_island
44,2020-03-01,273,0.39,700.5,0.02,rhode_island
44,2020-04-01,1,0.002,574,0,rhode_island
44,2020-05-01,1,0.001,694.5,0,rhode_island
44,2020-06-01,450,0.701,642,0.034,rhode_island
44,2020-07-01,391,0.552,708,0.029,rhode_island
44,2020-08-01,454,0.625,726,0.034,rhode_island
44,2020-09-01,471,0.634,743,0.035,rhode_island
44,2020-10-01,458,0.767,597,0.034,rhode_island
44,2020-11-01,481,1.018,472.5,0.036,rhode_island
44,2020-12-01,423,0.842,502.5,0.032,rhode_island
44,2021-01-01,404,0.491,823,0.03,rhode_island
44,2021-02-01,320,0.556,575.5,0.024,rhode_island
44,2021-03-01,475,0.678,700.5,0.036,rhode_island
44,2021-04-01,322,0.561,574,0.024,rhode_island
44,2021-05-01,421,0.606,694.5,0.032,rhode_island
44,2021-06-01,491,0.765,642,0.037,rhode_island
44,2021-07-01,449,0.634,708,0.034,rhode_island
44,2021-08-01,432,0.595,726,0.032,rhode_island
44,2021-09-01,551,0.742,743,0.041,rhode_island
44,2021-10-01,498,0.834,597,0.037,rhode_island
44,2021-11-01,493,1.043,472.5,0.037,rhode_island
44,2021-12-01,483,0.961,502.5,0.036,rhode_island
44,2022-01-01,509,0.618,823,0.038,rhode_island
44,2022-02-01,504,0.876,575.5,0.038,rhode_island
44,2022-03-01,493,0.704,700.5,0.037,rhode_island
44,2022-04-01,451,0.786,574,0.034,rhode_island
44,2022-05-01,482,0.694,694.5,0.036,rhode_island
44,2022-06-01,594,0.925,642,0.045,rhode_island
44,2022-07-01,520,0.734,708,0.039,rhode_island
44,2022-08-01,784,1.08,726,0.059,rhode_island
44,2022-09-01,624,0.84,743,0.047,rhode_island
44,2022-10-01,760,1.273,597,0.057,rhode_island
44,2022-11-01,655,1.386,472.5,0.049,rhode_island
44,2022-12-01,656,1.305,502.5,0.049,rhode_island
44,2023-01-01,853,1.036,823,0.064,rhode_island
44,2023-02-01,551,0.957,575.5,0.041,rhode_island
44,2023-03-01,824,1.176,700.5,0.062,rhode_island
44,2023-04-01,511,0.89,574,0.038,rhode_island
44,2023-05-01,745,1.073,694.5,0.056,rhode_island
44,2023-06-01,693,1.079,642,0.052,rhode_island
44,2023-07-01,666,0.941,708,0.05,rhode_island
44,2023-08-01,823,1.134,726,0.062,rhode_island
44,2023-09-01,753,1.013,743,0.056,rhode_island
44,2023-10-01,859,1.439,597,0.064,rhode_island
44,2023-11-01,647,1.369,472.5,0.049,rhode_island
44,2023-12-01,537,1.069,502.5,0.04,rhode_island
44,2024-01-01,795,0.966,823,0.06,rhode_island
44,2024-02-01,638,1.077,592.5,0.048,rhode_island
44,2024-03-01,579,0.827,700.5,0.043,rhode_island
44,2024-04-01,638,1.111,574,0.048,rhode_island
44,2024-05-01,646,0.93,694.5,0.048,rhode_island
44,2024-06-01,594,0.925,642,0.045,rhode_island
44,2024-07-01,752,1.062,708,0.056,rhode_island
44,2024-08-01,636,0.876,726,0.048,rhode_island
44,2024-09-01,733,0.987,743,0.055,rhode_island
44,2024-10-01,337,0.564,597,0.025,rhode_island
44,2024-11-01,302,0.639,472.5,0.023,rhode_island
44,2024-12-01,469,0.933,502.5,0.035,rhode_island
44,2025-01-01,538,0.654,823,0.04,rhode_island
44,2025-02-01,416,0.723,575.5,0.031,rhode_island
44,2025-03-01,492,0.702,700.5,0.037,rhode_island
44,2025-04-01,477,0.831,574,0.036,rhode_island
44,2025-05-01,483,0.695,694.5,0.036,rhode_island
44,2025-06-01,454,0.707,642,0.034,rhode_island
51760,2020-01-01,1900,1.072,1772,0.259,richmond
51760,2020-02-01,1540,0.879,1752.5,0.21,richmond
51760,2020-03-01,977,0.528,1852,0.133,richmond
51760,2020-04-01,212,0.146,1447.5,0.029,richmond
51760,2020-05-01,352,0.2,1760.5,0.048,richmond
51760,2020-06-01,186,0.099,1885.5,0.025,richmond
51760,2020-07-01,514,0.304,1691,0.07,richmond
51760,2020-08-01,637,0.349,1827,0.087,richmond
51760,2020-09-01,1320,0.845,1563,0.18,richmond
51760,2020-10-01,1213,0.634,1913.5,0.166,richmond
51760,2020-11-01,354,0.222,1595,0.048,richmond
51760,2020-12-01,121,0.074,1640.5,0.017,richmond
51760,2021-01-01,312,0.176,1772,0.043,richmond
51760,2021-02-01,263,0.157,1670.5,0.036,richmond
51760,2021-03-01,451,0.244,1852,0.062,richmond
51760,2021-04-01,379,0.262,1447.5,0.052,richmond
51760,2021-05-01,389,0.221,1760.5,0.053,richmond
51760,2021-06-01,358,0.19,1885.5,0.049,richmond
51760,2021-07-01,477,0.282,1691,0.065,richmond
51760,2021-08-01,678,0.371,1827,0.093,richmond
51760,2021-09-01,379,0.242,1563,0.052,richmond
51760,2021-10-01,457,0.239,1913.5,0.062,richmond
51760,2021-11-01,434,0.272,1595,0.059,richmond
51760,2021-12-01,302,0.184,1640.5,0.041,richmond
51760,2022-01-01,568,0.321,1772,0.078,richmond
51760,2022-02-01,801,0.479,1670.5,0.109,richmond
51760,2022-03-01,1056,0.57,1852,0.144,richmond
51760,2022-04-01,831,0.574,1447.5,0.113,richmond
51760,2022-05-01,836,0.475,1760.5,0.114,richmond
51760,2022-06-01,957,0.508,1885.5,0.131,richmond
51760,2022-07-01,1491,0.882,1691,0.204,richmond
51760,2022-08-01,1935,1.059,1827,0.264,richmond
51760,2022-09-01,1721,1.101,1563,0.235,richmond
51760,2022-10-01,1904,0.995,1913.5,0.26,richmond
51760,2022-11-01,1661,1.041,1595,0.227,richmond
51760,2022-12-01,1630,0.994,1640.5,0.222,richmond
51760,2023-01-01,1726,0.974,1772,0.236,richmond
51760,2023-02-01,1758,1.052,1670.5,0.24,richmond
51760,2023-03-01,1858,1.003,1852,0.254,richmond
51760,2023-04-01,1499,1.036,1447.5,0.205,richmond
51760,2023-05-01,1711,0.972,1760.5,0.234,richmond
51760,2023-06-01,1750,0.928,1885.5,0.239,richmond
51760,2023-07-01,1628,0.963,1691,0.222,richmond
51760,2023-08-01,1707,0.934,1827,0.233,richmond
51760,2023-09-01,1459,0.933,1563,0.199,richmond
51760,2023-10-01,1895,0.99,1913.5,0.259,richmond
51760,2023-11-01,1507,0.945,1595,0.206,richmond
51760,2023-12-01,1709,1.042,1640.5,0.233,richmond
51760,2024-01-01,1818,1.026,1772,0.248,richmond
51760,2024-02-01,1747,0.997,1752.5,0.238,richmond
51760,2024-03-01,1846,0.997,1852,0.252,richmond
51760,2024-04-01,1396,0.964,1447.5,0.191,richmond
51760,2024-05-01,1810,1.028,1760.5,0.247,richmond
51760,2024-06-01,2021,1.072,1885.5,0.276,richmond
51760,2024-07-01,1754,1.037,1691,0.239,richmond
51760,2024-08-01,1947,1.066,1827,0.266,richmond
51760,2024-09-01,1667,1.067,1563,0.228,richmond
51760,2024-10-01,1932,1.01,1913.5,0.264,richmond
51760,2024-11-01,1683,1.055,1595,0.23,richmond
51760,2024-12-01,1572,0.958,1640.5,0.215,richmond
51760,2025-01-01,2256,1.273,1772,0.308,richmond
51760,2025-02-01,1450,0.868,1670.5,0.198,richmond
51760,2025-03-01,1654,0.893,1852,0.226,richmond
51760,2025-04-01,1354,0.935,1447.5,0.185,richmond
51760,2025-05-01,1948,1.107,1760.5,0.266,richmond
51760,2025-06-01,900,0.477,1885.5,0.123,richmond
18141,2020-01-01,278,1.063,261.5,0.101,southbend
18141,2020-02-01,203,0.796,255,0.074,southbend
18141,2020-03-01,70,0.328,213.5,0.025,southbend
18141,2020-04-01,18,0.09,200.5,0.007,southbend
18141,2020-05-01,22,0.089,248,0.008,southbend
18141,2020-06-01,55,0.235,234.5,0.02,southbend
18141,2020-07-01,39,0.154,253.5,0.014,southbend
18141,2020-08-01,135,0.579,233,0.049,southbend
18141,2020-09-01,148,0.637,232.5,0.054,southbend
18141,2020-10-01,124,0.486,255,0.045,southbend
18141,2020-11-01,108,0.456,237,0.039,southbend
18141,2020-12-01,125,0.458,273,0.045,southbend
18141,2021-01-01,154,0.589,261.5,0.056,southbend
18141,2021-02-01,119,0.471,252.5,0.043,southbend
18141,2021-03-01,141,0.66,213.5,0.051,southbend
18141,2021-04-01,133,0.663,200.5,0.048,southbend
18141,2021-05-01,102,0.411,248,0.037,southbend
18141,2021-06-01,149,0.635,234.5,0.054,southbend
18141,2021-07-01,161,0.635,253.5,0.058,southbend
18141,2021-08-01,139,0.597,233,0.05,southbend
18141,2021-09-01,179,0.77,232.5,0.065,southbend
18141,2021-10-01,205,0.804,255,0.074,southbend
18141,2021-11-01,201,0.848,237,0.073,southbend
18141,2021-12-01,189,0.692,273,0.069,southbend
18141,2022-01-01,231,0.883,261.5,0.084,southbend
18141,2022-02-01,202,0.8,252.5,0.073,southbend
18141,2022-03-01,203,0.951,213.5,0.074,southbend
18141,2022-04-01,180,0.898,200.5,0.065,southbend
18141,2022-05-01,241,0.972,248,0.087,southbend
18141,2022-06-01,253,1.079,234.5,0.092,southbend
18141,2022-07-01,251,0.99,253.5,0.091,southbend
18141,2022-08-01,272,1.167,233,0.099,southbend
18141,2022-09-01,237,1.019,232.5,0.086,southbend
18141,2022-10-01,256,1.004,255,0.093,southbend
18141,2022-11-01,282,1.19,237,0.102,southbend
18141,2022-12-01,271,0.993,273,0.098,southbend
18141,2023-01-01,269,1.029,261.5,0.098,southbend
18141,2023-02-01,228,0.903,252.5,0.083,southbend
18141,2023-03-01,231,1.082,213.5,0.084,southbend
18141,2023-04-01,177,0.883,200.5,0.064,southbend
18141,2023-05-01,257,1.036,248,0.093,southbend
18141,2023-06-01,219,0.934,234.5,0.079,southbend
18141,2023-07-01,284,1.12,253.5,0.103,southbend
18141,2023-08-01,229,0.983,233,0.083,southbend
18141,2023-09-01,187,0.804,232.5,0.068,southbend
18141,2023-10-01,234,0.918,255,0.085,southbend
18141,2023-11-01,189,0.797,237,0.069,southbend
18141,2023-12-01,223,0.817,273,0.081,southbend
18141,2024-01-01,248,0.948,261.5,0.09,southbend
18141,2024-02-01,272,1.067,255,0.099,southbend
18141,2024-03-01,184,0.862,213.5,0.067,southbend
18141,2024-04-01,213,1.062,200.5,0.077,southbend
18141,2024-05-01,224,0.903,248,0.081,southbend
18141,2024-06-01,235,1.002,234.5,0.085,southbend
18141,2024-07-01,199,0.785,253.5,0.072,southbend
18141,2024-08-01,215,0.923,233,0.078,southbend
18141,2024-09-01,260,1.118,232.5,0.094,southbend
18141,2024-10-01,261,1.024,255,0.095,southbend
18141,2024-11-01,275,1.16,237,0.1,southbend
18141,2024-12-01,318,1.165,273,0.115,southbend
18141,2025-01-01,229,0.876,261.5,0.083,southbend
18141,2025-02-01,184,0.729,252.5,0.067,southbend
18141,2025-03-01,227,1.063,213.5,0.082,southbend
18141,2025-04-01,243,1.212,200.5,0.088,southbend
18141,2025-05-01,238,0.96,248,0.086,southbend
18141,2025-06-01,194,0.827,234.5,0.07,southbend
29510,2020-01-01,1446,1.016,1423,0.086,stlouis
29510,2020-02-01,1126,0.822,1370,0.067,stlouis
29510,2020-03-01,808,0.604,1338,0.048,stlouis
29510,2020-04-01,126,0.108,1171,0.007,stlouis
29510,2020-05-01,165,0.133,1244.5,0.01,stlouis
29510,2020-06-01,179,0.129,1388,0.011,stlouis
29510,2020-07-01,516,0.402,1283,0.031,stlouis
29510,2020-08-01,663,0.467,1420.5,0.039,stlouis
29510,2020-09-01,563,0.51,1104.5,0.034,stlouis
29510,2020-10-01,467,0.328,1423,0.028,stlouis
29510,2020-11-01,547,0.412,1326.5,0.033,stlouis
29510,2020-12-01,781,0.76,1027.5,0.046,stlouis
29510,2021-01-01,691,0.486,1423,0.041,stlouis
29510,2021-02-01,451,0.335,1346,0.027,stlouis
29510,2021-03-01,658,0.492,1338,0.039,stlouis
29510,2021-04-01,466,0.398,1171,0.028,stlouis
29510,2021-05-01,623,0.501,1244.5,0.037,stlouis
29510,2021-06-01,788,0.568,1388,0.047,stlouis
29510,2021-07-01,814,0.634,1283,0.048,stlouis
29510,2021-08-01,677,0.477,1420.5,0.04,stlouis
29510,2021-09-01,929,0.841,1104.5,0.055,stlouis
29510,2021-10-01,1049,0.737,1423,0.062,stlouis
29510,2021-11-01,758,0.571,1326.5,0.045,stlouis
29510,2021-12-01,617,0.6,1027.5,0.037,stlouis
29510,2022-01-01,1165,0.819,1423,0.069,stlouis
29510,2022-02-01,938,0.697,1346,0.056,stlouis
29510,2022-03-01,1120,0.837,1338,0.067,stlouis
29510,2022-04-01,1057,0.903,1171,0.063,stlouis
29510,2022-05-01,1029,0.827,1244.5,0.061,stlouis
29510,2022-06-01,1159,0.835,1388,0.069,stlouis
29510,2022-07-01,1227,0.956,1283,0.073,stlouis
29510,2022-08-01,1350,0.95,1420.5,0.08,stlouis
29510,2022-09-01,1179,1.067,1104.5,0.07,stlouis
29510,2022-10-01,1485,1.044,1423,0.088,stlouis
29510,2022-11-01,1065,0.803,1326.5,0.063,stlouis
29510,2022-12-01,1221,1.188,1027.5,0.073,stlouis
29510,2023-01-01,1330,0.935,1423,0.079,stlouis
29510,2023-02-01,1452,1.079,1346,0.086,stlouis
29510,2023-03-01,1525,1.14,1338,0.091,stlouis
29510,2023-04-01,1315,1.123,1171,0.078,stlouis
29510,2023-05-01,1096,0.881,1244.5,0.065,stlouis
29510,2023-06-01,1615,1.164,1388,0.096,stlouis
29510,2023-07-01,1156,0.901,1283,0.069,stlouis
29510,2023-08-01,1449,1.02,1420.5,0.086,stlouis
29510,2023-09-01,917,0.83,1104.5,0.055,stlouis
29510,2023-10-01,1545,1.086,1423,0.092,stlouis
29510,2023-11-01,1427,1.076,1326.5,0.085,stlouis
29510,2023-12-01,791,0.77,1027.5,0.047,stlouis
29510,2024-01-01,1516,1.065,1423,0.09,stlouis
29510,2024-02-01,1288,0.94,1370,0.077,stlouis
29510,2024-03-01,1151,0.86,1338,0.069,stlouis
29510,2024-04-01,1027,0.877,1171,0.061,stlouis
29510,2024-05-01,1393,1.119,1244.5,0.083,stlouis
29510,2024-06-01,1161,0.836,1388,0.069,stlouis
29510,2024-07-01,1410,1.099,1283,0.084,stlouis
29510,2024-08-01,1392,0.98,1420.5,0.083,stlouis
29510,2024-09-01,1292,1.17,1104.5,0.077,stlouis
29510,2024-10-01,1301,0.914,1423,0.077,stlouis
29510,2024-11-01,1226,0.924,1326.5,0.073,stlouis
29510,2024-12-01,1264,1.23,1027.5,0.075,stlouis
29510,2025-01-01,1551,1.09,1423,0.092,stlouis
29510,2025-02-01,1329,0.987,1346,0.079,stlouis
29510,2025-03-01,1068,0.798,1338,0.064,stlouis
29510,2025-04-01,1290,1.102,1171,0.077,stlouis
29510,2025-05-01,1248,1.003,1244.5,0.074,stlouis
29510,2025-06-01,1058,0.762,1388,0.063,stlouis
12103,2020-01-01,1658,0.895,1852,0.054,tampa
12103,2020-02-01,1368,0.835,1638.5,0.045,tampa
12103,2020-03-01,1061,0.709,1495.5,0.035,tampa
12103,2020-04-01,304,0.211,1438,0.01,tampa
12103,2020-05-01,352,0.209,1687,0.011,tampa
12103,2020-06-01,396,0.24,1647,0.013,tampa
12103,2020-07-01,215,0.125,1719,0.007,tampa
12103,2020-08-01,870,0.472,1842.5,0.028,tampa
12103,2020-09-01,1113,0.648,1717,0.036,tampa
12103,2020-10-01,1469,0.891,1649.5,0.048,tampa
12103,2020-11-01,1360,0.913,1490,0.044,tampa
12103,2020-12-01,1431,0.871,1642,0.047,tampa
12103,2021-01-01,1370,0.74,1852,0.045,tampa
12103,2021-02-01,1320,0.831,1588.5,0.043,tampa
12103,2021-03-01,1131,0.756,1495.5,0.037,tampa
12103,2021-04-01,942,0.655,1438,0.031,tampa
12103,2021-05-01,879,0.521,1687,0.029,tampa
12103,2021-06-01,1066,0.647,1647,0.035,tampa
12103,2021-07-01,1094,0.636,1719,0.036,tampa
12103,2021-08-01,1102,0.598,1842.5,0.036,tampa
12103,2021-09-01,1156,0.673,1717,0.038,tampa
12103,2021-10-01,1305,0.791,1649.5,0.043,tampa
12103,2021-11-01,1247,0.837,1490,0.041,tampa
12103,2021-12-01,1087,0.662,1642,0.035,tampa
12103,2022-01-01,1258,0.679,1852,0.041,tampa
12103,2022-02-01,1160,0.73,1588.5,0.038,tampa
12103,2022-03-01,1339,0.895,1495.5,0.044,tampa
12103,2022-04-01,1252,0.871,1438,0.041,tampa
12103,2022-05-01,1347,0.798,1687,0.044,tampa
12103,2022-06-01,1579,0.959,1647,0.051,tampa
12103,2022-07-01,1651,0.96,1719,0.054,tampa
12103,2022-08-01,1841,0.999,1842.5,0.06,tampa
12103,2022-09-01,1570,0.914,1717,0.051,tampa
12103,2022-10-01,1838,1.114,1649.5,0.06,tampa
12103,2022-11-01,1579,1.06,1490,0.051,tampa
12103,2022-12-01,1622,0.988,1642,0.053,tampa
12103,2023-01-01,1868,1.009,1852,0.061,tampa
12103,2023-02-01,1605,1.01,1588.5,0.052,tampa
12103,2023-03-01,1520,1.016,1495.5,0.05,tampa
12103,2023-04-01,1322,0.919,1438,0.043,tampa
12103,2023-05-01,1764,1.046,1687,0.057,tampa
12103,2023-06-01,1769,1.074,1647,0.058,tampa
12103,2023-07-01,1633,0.95,1719,0.053,tampa
12103,2023-08-01,1920,1.042,1842.5,0.063,tampa
12103,2023-09-01,1861,1.084,1717,0.061,tampa
12103,2023-10-01,1871,1.134,1649.5,0.061,tampa
12103,2023-11-01,1529,1.026,1490,0.05,tampa
12103,2023-12-01,1600,0.974,1642,0.052,tampa
12103,2024-01-01,1836,0.991,1852,0.06,tampa
12103,2024-02-01,1672,1.02,1638.5,0.054,tampa
12103,2024-03-01,1471,0.984,1495.5,0.048,tampa
12103,2024-04-01,1554,1.081,1438,0.051,tampa
12103,2024-05-01,1610,0.954,1687,0.052,tampa
12103,2024-06-01,1525,0.926,1647,0.05,tampa
12103,2024-07-01,1805,1.05,1719,0.059,tampa
12103,2024-08-01,1765,0.958,1842.5,0.057,tampa
12103,2024-09-01,1573,0.916,1717,0.051,tampa
12103,2024-10-01,1428,0.866,1649.5,0.047,tampa
12103,2024-11-01,1451,0.974,1490,0.047,tampa
12103,2024-12-01,1684,1.026,1642,0.055,tampa
12103,2025-01-01,1744,0.942,1852,0.057,tampa
12103,2025-02-01,1447,0.911,1588.5,0.047,tampa
12103,2025-03-01,1392,0.931,1495.5,0.045,tampa
51,2020-01-01,15866,1.249,12707.5,0.174,virginia
51,2020-02-01,12691,1.107,11465.5,0.139,virginia
51,2020-03-01,5832,0.525,11103,0.064,virginia
51,2020-04-01,851,0.086,9857.5,0.009,virginia
51,2020-05-01,1560,0.137,11348.5,0.017,virginia
51,2020-06-01,1839,0.156,11805,0.02,virginia
51,2020-07-01,4946,0.426,11613.5,0.054,virginia
51,2020-08-01,4787,0.403,11880.5,0.052,virginia
51,2020-09-01,7855,0.682,11512.5,0.086,virginia
51,2020-10-01,9138,0.732,12475.5,0.1,virginia
51,2020-11-01,3957,0.366,10821.5,0.043,virginia
51,2020-12-01,1489,0.137,10831.5,0.016,virginia
51,2021-01-01,2407,0.189,12707.5,0.026,virginia
51,2021-02-01,2571,0.23,11164,0.028,virginia
51,2021-03-01,3675,0.331,11103,0.04,virginia
51,2021-04-01,2945,0.299,9857.5,0.032,virginia
51,2021-05-01,2984,0.263,11348.5,0.033,virginia
51,2021-06-01,3777,0.32,11805,0.041,virginia
51,2021-07-01,4145,0.357,11613.5,0.045,virginia
51,2021-08-01,4488,0.378,11880.5,0.049,virginia
51,2021-09-01,3176,0.276,11512.5,0.035,virginia
51,2021-10-01,3579,0.287,12475.5,0.039,virginia
51,2021-11-01,3698,0.342,10821.5,0.041,virginia
51,2021-12-01,3245,0.3,10831.5,0.036,virginia
51,2022-01-01,4013,0.316,12707.5,0.044,virginia
51,2022-02-01,4207,0.377,11164,0.046,virginia
51,2022-03-01,6411,0.577,11103,0.07,virginia
51,2022-04-01,5434,0.551,9857.5,0.06,virginia
51,2022-05-01,5907,0.521,11348.5,0.065,virginia
51,2022-06-01,7606,0.644,11805,0.083,virginia
51,2022-07-01,10776,0.928,11613.5,0.118,virginia
51,2022-08-01,12686,1.068,11880.5,0.139,virginia
51,2022-09-01,12066,1.048,11512.5,0.132,virginia
51,2022-10-01,12146,0.974,12475.5,0.133,virginia
51,2022-11-01,10562,0.976,10821.5,0.116,virginia
51,2022-12-01,10921,1.008,10831.5,0.12,virginia
51,2023-01-01,12758,1.004,12707.5,0.14,virginia
51,2023-02-01,10530,0.943,11164,0.115,virginia
51,2023-03-01,11718,1.055,11103,0.128,virginia
51,2023-04-01,9633,0.977,9857.5,0.106,virginia
51,2023-05-01,11278,0.994,11348.5,0.124,virginia
51,2023-06-01,11871,1.006,11805,0.13,virginia
51,2023-07-01,11681,1.006,11613.5,0.128,virginia
51,2023-08-01,11916,1.003,11880.5,0.131,virginia
51,2023-09-01,11466,0.996,11512.5,0.126,virginia
51,2023-10-01,12415,0.995,12475.5,0.136,virginia
51,2023-11-01,10388,0.96,10821.5,0.114,virginia
51,2023-12-01,11234,1.037,10831.5,0.123,virginia
51,2024-01-01,12657,0.996,12707.5,0.139,virginia
51,2024-02-01,12401,1.082,11465.5,0.136,virginia
51,2024-03-01,10488,0.945,11103,0.115,virginia
51,2024-04-01,10082,1.023,9857.5,0.11,virginia
51,2024-05-01,11419,1.006,11348.5,0.125,virginia
51,2024-06-01,11739,0.994,11805,0.129,virginia
51,2024-07-01,11546,0.994,11613.5,0.126,virginia
51,2024-08-01,11845,0.997,11880.5,0.13,virginia
51,2024-09-01,11560,1.004,11512.5,0.127,virginia
51,2024-10-01,12536,1.005,12475.5,0.137,virginia
51,2024-11-01,11255,1.04,10821.5,0.123,virginia
51,2024-12-01,10429,0.963,10831.5,0.114,virginia
51,2025-01-01,14588,1.148,12707.5,0.16,virginia
51,2025-02-01,10161,0.91,11164,0.111,virginia
51,2025-03-01,11564,1.042,11103,0.127,virginia
51,2025-04-01,10264,1.041,9857.5,0.112,virginia
51,2025-05-01,11895,1.048,11348.5,0.13,virginia
51,2025-06-01,7819,0.662,11805,0.086,virginia
10003,2020-01-01,920,1.265,727.5,0.163,wilmington
10003,2020-02-01,931,1.269,733.5,0.165,wilmington
10003,2020-03-01,416,0.621,670,0.074,wilmington
10003,2020-04-01,5,0.009,552.5,0.001,wilmington
10003,2020-05-01,9,0.014,656,0.002,wilmington
10003,2020-06-01,23,0.033,704.5,0.004,wilmington
10003,2020-07-01,307,0.407,755,0.055,wilmington
10003,2020-08-01,388,0.494,786,0.069,wilmington
10003,2020-09-01,480,0.641,749,0.085,wilmington
10003,2020-10-01,492,0.627,785,0.087,wilmington
10003,2020-11-01,454,0.671,676.5,0.081,wilmington
10003,2020-12-01,379,0.64,592,0.067,wilmington
10003,2021-01-01,335,0.46,727.5,0.059,wilmington
10003,2021-02-01,418,0.598,699,0.074,wilmington
10003,2021-03-01,422,0.63,670,0.075,wilmington
10003,2021-04-01,334,0.605,552.5,0.059,wilmington
10003,2021-05-01,299,0.456,656,0.053,wilmington
10003,2021-06-01,343,0.487,704.5,0.061,wilmington
10003,2021-07-01,365,0.483,755,0.065,wilmington
10003,2021-08-01,525,0.668,786,0.093,wilmington
10003,2021-09-01,518,0.692,749,0.092,wilmington
10003,2021-10-01,634,0.808,785,0.113,wilmington
10003,2021-11-01,502,0.742,676.5,0.089,wilmington
10003,2021-12-01,593,1.002,592,0.105,wilmington
