site_id,month,month_filings,pct_of_historical,avg_filings,eviction_filing_rate,site
41019,2024-06-01,200,0.901,222,0.032,southwest
41019,2024-07-01,271,1.093,248,0.043,southwest
41019,2024-08-01,248,1.038,239,0.04,southwest
41019,2024-09-01,246,1.077,228.5,0.039,southwest
41019,2024-10-01,238,0.969,245.5,0.038,southwest
41019,2024-11-01,207,0.986,210,0.033,southwest
41019,2024-12-01,221,0.976,226.5,0.035,southwest
41019,2025-01-01,267,0.955,279.5,0.043,southwest
41019,2025-02-01,213,0.998,213.5,0.034,southwest
41019,2025-03-01,239,1.051,227.5,0.038,southwest
41019,2025-04-01,272,1.428,190.5,0.043,southwest
41019,2025-05-01,264,1.131,233.5,0.042,southwest
41019,2025-06-01,252,1.135,222,0.04,southwest
41019,2025-07-01,289,1.165,248,0.046,southwest
41019,2025-08-01,263,1.1,239,0.042,southwest
41019,2025-09-01,291,1.274,228.5,0.046,southwest
41019,2025-10-01,265,1.079,245.5,0.042,southwest
41019,2025-11-01,219,1.043,210,0.035,southwest
41019,2025-12-01,267,1.179,226.5,0.043,southwest
41019,2026-01-01,322,1.152,279.5,0.051,southwest
41019,2026-02-01,270,1.265,213.5,0.043,southwest
41019,2026-03-01,269,1.182,227.5,0.043,southwest
41019,2026-04-01,293,1.538,190.5,0.047,southwest
41019,2026-05-01,270,1.156,233.5,0.043,southwest
29510,2020-01-01,1465,1.012,1448,0.087,stlouis
29510,2020-02-01,1144,0.793,1443,0.068,stlouis
29510,2020-03-01,816,0.559,1459.5,0.049,stlouis
29510,2020-04-01,183,0.135,1360,0.011,stlouis
29510,2020-05-01,171,0.112,1530.5,0.01,stlouis
29510,2020-06-01,291,0.197,1480,0.017,stlouis
29510,2020-07-01,691,0.457,1512,0.041,stlouis
29510,2020-08-01,799,0.508,1572.5,0.048,stlouis
29510,2020-09-01,686,0.446,1539.5,0.041,stlouis
29510,2020-10-01,827,0.532,1553.5,0.049,stlouis
29510,2020-11-01,698,0.493,1416,0.042,stlouis
29510,2020-12-01,824,0.629,1309,0.049,stlouis
29510,2021-01-01,731,0.505,1448,0.044,stlouis
29510,2021-02-01,462,0.326,1419,0.027,stlouis
29510,2021-03-01,668,0.458,1459.5,0.04,stlouis
29510,2021-04-01,478,0.351,1360,0.028,stlouis
29510,2021-05-01,634,0.414,1530.5,0.038,stlouis
29510,2021-06-01,846,0.572,1480,0.05,stlouis
29510,2021-07-01,838,0.554,1512,0.05,stlouis
29510,2021-08-01,763,0.485,1572.5,0.045,stlouis
29510,2021-09-01,943,0.613,1539.5,0.056,stlouis
29510,2021-10-01,1065,0.686,1553.5,0.063,stlouis
29510,2021-11-01,847,0.598,1416,0.05,stlouis
29510,2021-12-01,840,0.642,1309,0.05,stlouis
29510,2022-01-01,1196,0.826,1448,0.071,stlouis
29510,2022-02-01,954,0.672,1419,0.057,stlouis
29510,2022-03-01,1140,0.781,1459.5,0.068,stlouis
29510,2022-04-01,1075,0.79,1360,0.064,stlouis
29510,2022-05-01,1073,0.701,1530.5,0.064,stlouis
29510,2022-06-01,1209,0.817,1480,0.072,stlouis
29510,2022-07-01,1324,0.876,1512,0.079,stlouis
29510,2022-08-01,1697,1.079,1572.5,0.101,stlouis
29510,2022-09-01,1326,0.861,1539.5,0.079,stlouis
29510,2022-10-01,1534,0.987,1553.5,0.091,stlouis
29510,2022-11-01,1257,0.888,1416,0.075,stlouis
29510,2022-12-01,1357,1.037,1309,0.081,stlouis
29510,2023-01-01,1355,0.936,1448,0.081,stlouis
29510,2023-02-01,1525,1.075,1419,0.091,stlouis
29510,2023-03-01,1682,1.152,1459.5,0.1,stlouis
29510,2023-04-01,1438,1.057,1360,0.086,stlouis
29510,2023-05-01,1580,1.032,1530.5,0.094,stlouis
29510,2023-06-01,1675,1.132,1480,0.1,stlouis
29510,2023-07-01,1416,0.937,1512,0.084,stlouis
29510,2023-08-01,1600,1.017,1572.5,0.095,stlouis
29510,2023-09-01,1637,1.063,1539.5,0.097,stlouis
29510,2023-10-01,1670,1.075,1553.5,0.099,stlouis
29510,2023-11-01,1471,1.039,1416,0.088,stlouis
29510,2023-12-01,1255,0.959,1309,0.075,stlouis
29510,2024-01-01,1541,1.064,1448,0.092,stlouis
29510,2024-02-01,1361,0.943,1443,0.081,stlouis
29510,2024-03-01,1237,0.848,1459.5,0.074,stlouis
29510,2024-04-01,1282,0.943,1360,0.076,stlouis
29510,2024-05-01,1481,0.968,1530.5,0.088,stlouis
29510,2024-06-01,1285,0.868,1480,0.076,stlouis
29510,2024-07-01,1608,1.063,1512,0.096,stlouis
29510,2024-08-01,1545,0.983,1572.5,0.092,stlouis
29510,2024-09-01,1442,0.937,1539.5,0.086,stlouis
29510,2024-10-01,1437,0.925,1553.5,0.086,stlouis
29510,2024-11-01,1361,0.961,1416,0.081,stlouis
29510,2024-12-01,1363,1.041,1309,0.081,stlouis
29510,2025-01-01,1657,1.144,1448,0.099,stlouis
29510,2025-02-01,1434,1.011,1419,0.085,stlouis
29510,2025-03-01,1132,0.776,1459.5,0.067,stlouis
29510,2025-04-01,1358,0.999,1360,0.081,stlouis
29510,2025-05-01,1394,0.911,1530.5,0.083,stlouis
29510,2025-06-01,1319,0.891,1480,0.079,stlouis
29510,2025-07-01,1793,1.186,1512,0.107,stlouis
29510,2025-08-01,1392,0.885,1572.5,0.083,stlouis
29510,2025-09-01,1620,1.052,1539.5,0.096,stlouis
29510,2025-10-01,1359,0.875,1553.5,0.081,stlouis
29510,2025-11-01,1266,0.894,1416,0.075,stlouis
29510,2025-12-01,1427,1.09,1309,0.085,stlouis
29510,2026-01-01,1406,0.971,1448,0.084,stlouis
29510,2026-02-01,1419,1,1419,0.084,stlouis
29510,2026-03-01,1391,0.953,1459.5,0.083,stlouis
29510,2026-04-01,1180,0.868,1360,0.07,stlouis
29510,2026-05-01,1633,1.067,1530.5,0.097,stlouis
53053,2020-01-01,228,1.169,195,0.022,tacoma
53053,2020-02-01,195,0.844,231,0.018,tacoma
53053,2020-03-01,137,0.507,270,0.013,tacoma
53053,2020-04-01,6,0.026,234,0.001,tacoma
53053,2020-05-01,3,0.011,267,0,tacoma
53053,2020-06-01,4,0.014,283.5,0,tacoma
53053,2020-07-01,6,0.021,292.5,0.001,tacoma
53053,2020-08-01,16,0.054,297,0.002,tacoma
53053,2020-09-01,34,0.123,275.5,0.003,tacoma
53053,2020-10-01,36,0.113,319,0.003,tacoma
53053,2020-11-01,37,0.135,275,0.003,tacoma
53053,2020-12-01,32,0.128,250,0.003,tacoma
53053,2021-01-01,28,0.144,195,0.003,tacoma
53053,2021-02-01,36,0.162,222,0.003,tacoma
53053,2021-03-01,41,0.152,270,0.004,tacoma
53053,2021-04-01,26,0.111,234,0.002,tacoma
53053,2021-05-01,29,0.109,267,0.003,tacoma
53053,2021-06-01,26,0.092,283.5,0.002,tacoma
53053,2021-07-01,43,0.147,292.5,0.004,tacoma
53053,2021-08-01,61,0.205,297,0.006,tacoma
53053,2021-09-01,48,0.174,275.5,0.005,tacoma
53053,2021-10-01,53,0.166,319,0.005,tacoma
53053,2021-11-01,56,0.204,275,0.005,tacoma
53053,2021-12-01,107,0.428,250,0.01,tacoma
53053,2022-01-01,136,0.697,195,0.013,tacoma
53053,2022-02-01,119,0.536,222,0.011,tacoma
53053,2022-03-01,160,0.593,270,0.015,tacoma
53053,2022-04-01,120,0.513,234,0.011,tacoma
53053,2022-05-01,159,0.596,267,0.015,tacoma
53053,2022-06-01,188,0.663,283.5,0.018,tacoma
53053,2022-07-01,215,0.735,292.5,0.02,tacoma
53053,2022-08-01,211,0.71,297,0.02,tacoma
53053,2022-09-01,188,0.682,275.5,0.018,tacoma
53053,2022-10-01,198,0.621,319,0.019,tacoma
53053,2022-11-01,165,0.6,275,0.016,tacoma
53053,2022-12-01,145,0.58,250,0.014,tacoma
53053,2023-01-01,117,0.6,195,0.011,tacoma
53053,2023-02-01,173,0.779,222,0.016,tacoma
53053,2023-03-01,239,0.885,270,0.023,tacoma
53053,2023-04-01,203,0.868,234,0.019,tacoma
53053,2023-05-01,206,0.772,267,0.019,tacoma
53053,2023-06-01,238,0.84,283.5,0.022,tacoma
53053,2023-07-01,275,0.94,292.5,0.026,tacoma
53053,2023-08-01,301,1.013,297,0.028,tacoma
53053,2023-09-01,251,0.911,275.5,0.024,tacoma
53053,2023-10-01,306,0.959,319,0.029,tacoma
53053,2023-11-01,288,1.047,275,0.027,tacoma
53053,2023-12-01,269,1.076,250,0.025,tacoma
53053,2024-01-01,273,1.4,195,0.026,tacoma
53053,2024-02-01,289,1.251,231,0.027,tacoma
53053,2024-03-01,301,1.115,270,0.028,tacoma
53053,2024-04-01,265,1.132,234,0.025,tacoma
53053,2024-05-01,328,1.228,267,0.031,tacoma
53053,2024-06-01,329,1.16,283.5,0.031,tacoma
53053,2024-07-01,310,1.06,292.5,0.029,tacoma
53053,2024-08-01,293,0.987,297,0.028,tacoma
53053,2024-09-01,300,1.089,275.5,0.028,tacoma
53053,2024-10-01,332,1.041,319,0.031,tacoma
53053,2024-11-01,262,0.953,275,0.025,tacoma
53053,2024-12-01,231,0.924,250,0.022,tacoma
53053,2025-01-01,332,1.703,195,0.031,tacoma
53053,2025-02-01,284,1.279,222,0.027,tacoma
53053,2025-03-01,325,1.204,270,0.031,tacoma
53053,2025-04-01,247,1.056,234,0.023,tacoma
53053,2025-05-01,294,1.101,267,0.028,tacoma
53053,2025-06-01,268,0.945,283.5,0.025,tacoma
53053,2025-07-01,319,1.091,292.5,0.03,tacoma
53053,2025-08-01,291,0.98,297,0.027,tacoma
53053,2025-09-01,241,0.875,275.5,0.023,tacoma
53053,2025-10-01,289,0.906,319,0.027,tacoma
53053,2025-11-01,237,0.862,275,0.022,tacoma
53053,2025-12-01,351,1.404,250,0.033,tacoma
53053,2026-01-01,353,1.81,195,0.033,tacoma
53053,2026-02-01,274,1.234,222,0.026,tacoma
53053,2026-03-01,328,1.215,270,0.031,tacoma
53053,2026-04-01,328,1.402,234,0.031,tacoma
53053,2026-05-01,290,1.086,267,0.027,tacoma
12103,2020-01-01,1659,0.896,1852,0.054,tampa
12103,2020-02-01,1368,0.835,1638.5,0.045,tampa
12103,2020-03-01,1061,0.709,1495.5,0.035,tampa
12103,2020-04-01,304,0.211,1438,0.01,tampa
12103,2020-05-01,352,0.209,1687,0.011,tampa
12103,2020-06-01,396,0.24,1647,0.013,tampa
12103,2020-07-01,215,0.125,1719,0.007,tampa
12103,2020-08-01,870,0.472,1842.5,0.028,tampa
12103,2020-09-01,1113,0.648,1717,0.036,tampa
12103,2020-10-01,1469,0.891,1649.5,0.048,tampa
12103,2020-11-01,1360,0.913,1490,0.044,tampa
12103,2020-12-01,1431,0.871,1642,0.047,tampa
12103,2021-01-01,1370,0.74,1852,0.045,tampa
12103,2021-02-01,1320,0.831,1588.5,0.043,tampa
12103,2021-03-01,1131,0.756,1495.5,0.037,tampa
12103,2021-04-01,942,0.655,1438,0.031,tampa
12103,2021-05-01,879,0.521,1687,0.029,tampa
12103,2021-06-01,1066,0.647,1647,0.035,tampa
12103,2021-07-01,1094,0.636,1719,0.036,tampa
12103,2021-08-01,1102,0.598,1842.5,0.036,tampa
12103,2021-09-01,1156,0.673,1717,0.038,tampa
12103,2021-10-01,1305,0.791,1649.5,0.043,tampa
12103,2021-11-01,1247,0.837,1490,0.041,tampa
12103,2021-12-01,1087,0.662,1642,0.035,tampa
12103,2022-01-01,1258,0.679,1852,0.041,tampa
12103,2022-02-01,1160,0.73,1588.5,0.038,tampa
12103,2022-03-01,1339,0.895,1495.5,0.044,tampa
12103,2022-04-01,1252,0.871,1438,0.041,tampa
12103,2022-05-01,1347,0.798,1687,0.044,tampa
12103,2022-06-01,1579,0.959,1647,0.051,tampa
12103,2022-07-01,1651,0.96,1719,0.054,tampa
12103,2022-08-01,1841,0.999,1842.5,0.06,tampa
12103,2022-09-01,1571,0.915,1717,0.051,tampa
12103,2022-10-01,1837,1.114,1649.5,0.06,tampa
12103,2022-11-01,1578,1.059,1490,0.051,tampa
12103,2022-12-01,1623,0.988,1642,0.053,tampa
12103,2023-01-01,1868,1.009,1852,0.061,tampa
12103,2023-02-01,1607,1.012,1588.5,0.052,tampa
12103,2023-03-01,1520,1.016,1495.5,0.05,tampa
12103,2023-04-01,1322,0.919,1438,0.043,tampa
12103,2023-05-01,1763,1.045,1687,0.057,tampa
12103,2023-06-01,1769,1.074,1647,0.058,tampa
12103,2023-07-01,1633,0.95,1719,0.053,tampa
12103,2023-08-01,1919,1.042,1842.5,0.063,tampa
12103,2023-09-01,1861,1.084,1717,0.061,tampa
12103,2023-10-01,1872,1.135,1649.5,0.061,tampa
12103,2023-11-01,1529,1.026,1490,0.05,tampa
12103,2023-12-01,1599,0.974,1642,0.052,tampa
12103,2024-01-01,1836,0.991,1852,0.06,tampa
12103,2024-02-01,1672,1.02,1638.5,0.054,tampa
12103,2024-03-01,1471,0.984,1495.5,0.048,tampa
12103,2024-04-01,1554,1.081,1438,0.051,tampa
12103,2024-05-01,1613,0.956,1687,0.053,tampa
12103,2024-06-01,1525,0.926,1647,0.05,tampa
12103,2024-07-01,1805,1.05,1719,0.059,tampa
12103,2024-08-01,1765,0.958,1842.5,0.057,tampa
12103,2024-09-01,1573,0.916,1717,0.051,tampa
12103,2024-10-01,1428,0.866,1649.5,0.047,tampa
12103,2024-11-01,1451,0.974,1490,0.047,tampa
12103,2024-12-01,1684,1.026,1642,0.055,tampa
12103,2025-01-01,1744,0.942,1852,0.057,tampa
12103,2025-02-01,1447,0.911,1588.5,0.047,tampa
12103,2025-03-01,1393,0.931,1495.5,0.045,tampa
12103,2025-04-01,1225,0.852,1438,0.04,tampa
12103,2025-05-01,1452,0.861,1687,0.047,tampa
12103,2025-06-01,1495,0.908,1647,0.049,tampa
12103,2025-07-01,1634,0.951,1719,0.053,tampa
12103,2025-08-01,1548,0.84,1842.5,0.05,tampa
12103,2025-09-01,1783,1.038,1717,0.058,tampa
12103,2025-10-01,1524,0.924,1649.5,0.05,tampa
12103,2025-11-01,959,0.644,1490,0.031,tampa
12103,2025-12-01,1050,0.639,1642,0.034,tampa
39095,2020-01-01,434,0.81,536,NA,toledo
39095,2020-02-01,427,0.93,459,NA,toledo
39095,2020-03-01,323,0.818,395,NA,toledo
39095,2020-04-01,62,0.13,477,NA,toledo
39095,2020-05-01,143,0.302,474,NA,toledo
39095,2020-06-01,300,0.632,474.5,NA,toledo
39095,2020-07-01,261,0.511,510.5,NA,toledo
39095,2020-08-01,335,0.635,527.5,NA,toledo
39095,2020-09-01,392,0.792,495,NA,toledo
39095,2020-10-01,336,0.629,534.5,NA,toledo
39095,2020-11-01,280,0.597,469,NA,toledo
39095,2020-12-01,310,0.764,405.5,NA,toledo
39095,2021-01-01,335,0.625,536,NA,toledo
39095,2021-02-01,280,0.622,450,NA,toledo
39095,2021-03-01,276,0.699,395,NA,toledo
39095,2021-04-01,271,0.568,477,NA,toledo
39095,2021-05-01,302,0.637,474,NA,toledo
39095,2021-06-01,328,0.691,474.5,NA,toledo
39095,2021-07-01,363,0.711,510.5,NA,toledo
39095,2021-08-01,398,0.755,527.5,NA,toledo
39095,2021-09-01,402,0.812,495,NA,toledo
39095,2021-10-01,427,0.799,534.5,NA,toledo
39095,2021-11-01,434,0.925,469,NA,toledo
39095,2021-12-01,335,0.826,405.5,NA,toledo
39095,2022-01-01,450,0.84,536,NA,toledo
39095,2022-02-01,442,0.982,450,NA,toledo
39095,2022-03-01,462,1.17,395,NA,toledo
39095,2022-04-01,414,0.868,477,NA,toledo
39095,2022-05-01,471,0.994,474,NA,toledo
39095,2022-06-01,530,1.117,474.5,NA,toledo
39095,2022-07-01,558,1.093,510.5,NA,toledo
39095,2022-08-01,552,1.046,527.5,NA,toledo
39095,2022-09-01,510,1.03,495,NA,toledo
39095,2022-10-01,577,1.08,534.5,NA,toledo
39095,2022-11-01,469,1,469,NA,toledo
39095,2022-12-01,443,1.092,405.5,NA,toledo
39095,2023-01-01,562,1.049,536,NA,toledo
39095,2023-02-01,483,1.073,450,NA,toledo
39095,2023-03-01,429,1.086,395,NA,toledo
39095,2023-04-01,484,1.015,477,NA,toledo
39095,2023-05-01,459,0.968,474,NA,toledo
39095,2023-06-01,465,0.98,474.5,NA,toledo
39095,2023-07-01,449,0.88,510.5,NA,toledo
39095,2023-08-01,520,0.986,527.5,NA,toledo
39095,2023-09-01,465,0.939,495,NA,toledo
39095,2023-10-01,538,1.007,534.5,NA,toledo
39095,2023-11-01,479,1.021,469,NA,toledo
39095,2023-12-01,396,0.977,405.5,NA,toledo
39095,2024-01-01,512,0.955,536,NA,toledo
39095,2024-02-01,439,0.956,459,NA,toledo
39095,2024-03-01,365,0.924,395,NA,toledo
39095,2024-04-01,472,0.99,477,NA,toledo
39095,2024-05-01,493,1.04,474,NA,toledo
39095,2024-06-01,487,1.026,474.5,NA,toledo
39095,2024-07-01,573,1.122,510.5,NA,toledo
39095,2024-08-01,535,1.014,527.5,NA,toledo
39095,2024-09-01,527,1.065,495,NA,toledo
39095,2024-10-01,538,1.007,534.5,NA,toledo
39095,2024-11-01,461,0.983,469,NA,toledo
39095,2024-12-01,417,1.028,405.5,NA,toledo
39095,2025-01-01,503,0.938,536,NA,toledo
39095,2025-02-01,486,1.08,450,NA,toledo
39095,2025-03-01,335,0.848,395,NA,toledo
39095,2025-04-01,408,0.855,477,NA,toledo
39095,2025-05-01,490,1.034,474,NA,toledo
39095,2025-06-01,451,0.95,474.5,NA,toledo
39095,2025-07-01,543,1.064,510.5,NA,toledo
39095,2025-08-01,460,0.872,527.5,NA,toledo
39095,2025-09-01,474,0.958,495,NA,toledo
39095,2025-10-01,482,0.902,534.5,NA,toledo
39095,2025-11-01,413,0.881,469,NA,toledo
39095,2025-12-01,434,1.07,405.5,NA,toledo
39095,2026-01-01,513,0.957,536,NA,toledo
39095,2026-02-01,385,0.856,450,NA,toledo
39095,2026-03-01,452,1.144,395,NA,toledo
39095,2026-04-01,502,1.052,477,NA,toledo
39095,2026-05-01,524,1.105,474,NA,toledo
51,2020-01-01,15866,1.249,12707.5,0.174,virginia
51,2020-02-01,12691,1.107,11465.5,0.139,virginia
51,2020-03-01,5832,0.525,11103,0.064,virginia
51,2020-04-01,851,0.086,9857.5,0.009,virginia
51,2020-05-01,1560,0.137,11348.5,0.017,virginia
51,2020-06-01,1839,0.156,11805,0.02,virginia
51,2020-07-01,4946,0.426,11613.5,0.054,virginia
51,2020-08-01,4787,0.403,11880.5,0.052,virginia
51,2020-09-01,7855,0.682,11512.5,0.086,virginia
51,2020-10-01,9138,0.732,12475.5,0.1,virginia
51,2020-11-01,3957,0.366,10821.5,0.043,virginia
51,2020-12-01,1489,0.137,10831.5,0.016,virginia
51,2021-01-01,2407,0.189,12707.5,0.026,virginia
51,2021-02-01,2571,0.23,11164,0.028,virginia
51,2021-03-01,3675,0.331,11103,0.04,virginia
51,2021-04-01,2945,0.299,9857.5,0.032,virginia
51,2021-05-01,2984,0.263,11348.5,0.033,virginia
51,2021-06-01,3777,0.32,11805,0.041,virginia
51,2021-07-01,4145,0.357,11613.5,0.045,virginia
51,2021-08-01,4488,0.378,11880.5,0.049,virginia
51,2021-09-01,3176,0.276,11512.5,0.035,virginia
51,2021-10-01,3579,0.287,12475.5,0.039,virginia
51,2021-11-01,3698,0.342,10821.5,0.041,virginia
51,2021-12-01,3245,0.3,10831.5,0.036,virginia
51,2022-01-01,4013,0.316,12707.5,0.044,virginia
51,2022-02-01,4207,0.377,11164,0.046,virginia
51,2022-03-01,6411,0.577,11103,0.07,virginia
51,2022-04-01,5434,0.551,9857.5,0.06,virginia
51,2022-05-01,5907,0.521,11348.5,0.065,virginia
51,2022-06-01,7606,0.644,11805,0.083,virginia
51,2022-07-01,10776,0.928,11613.5,0.118,virginia
51,2022-08-01,12687,1.068,11880.5,0.139,virginia
51,2022-09-01,12065,1.048,11512.5,0.132,virginia
51,2022-10-01,12146,0.974,12475.5,0.133,virginia
51,2022-11-01,10562,0.976,10821.5,0.116,virginia
51,2022-12-01,10921,1.008,10831.5,0.12,virginia
51,2023-01-01,12758,1.004,12707.5,0.14,virginia
51,2023-02-01,10530,0.943,11164,0.115,virginia
51,2023-03-01,11717,1.055,11103,0.128,virginia
51,2023-04-01,9631,0.977,9857.5,0.105,virginia
51,2023-05-01,11279,0.994,11348.5,0.124,virginia
51,2023-06-01,11871,1.006,11805,0.13,virginia
51,2023-07-01,11681,1.006,11613.5,0.128,virginia
51,2023-08-01,11916,1.003,11880.5,0.131,virginia
51,2023-09-01,11466,0.996,11512.5,0.126,virginia
51,2023-10-01,12415,0.995,12475.5,0.136,virginia
51,2023-11-01,10388,0.96,10821.5,0.114,virginia
51,2023-12-01,11234,1.037,10831.5,0.123,virginia
51,2024-01-01,12658,0.996,12707.5,0.139,virginia
51,2024-02-01,12400,1.082,11465.5,0.136,virginia
51,2024-03-01,10487,0.945,11103,0.115,virginia
51,2024-04-01,10082,1.023,9857.5,0.11,virginia
51,2024-05-01,11419,1.006,11348.5,0.125,virginia
51,2024-06-01,11745,0.995,11805,0.129,virginia
51,2024-07-01,11546,0.994,11613.5,0.126,virginia
51,2024-08-01,11845,0.997,11880.5,0.13,virginia
51,2024-09-01,11560,1.004,11512.5,0.127,virginia
51,2024-10-01,12537,1.005,12475.5,0.137,virginia
51,2024-11-01,11255,1.04,10821.5,0.123,virginia
51,2024-12-01,10429,0.963,10831.5,0.114,virginia
51,2025-01-01,14590,1.148,12707.5,0.16,virginia
51,2025-02-01,10161,0.91,11164,0.111,virginia
51,2025-03-01,11563,1.041,11103,0.127,virginia
51,2025-04-01,10358,1.051,9857.5,0.113,virginia
51,2025-05-01,11904,1.049,11348.5,0.13,virginia
51,2025-06-01,10882,0.922,11805,0.119,virginia
51,2025-07-01,13152,1.132,11613.5,0.144,virginia
51,2025-08-01,11685,0.984,11880.5,0.128,virginia
51,2025-09-01,11970,1.04,11512.5,0.131,virginia
51,2025-10-01,12965,1.039,12475.5,0.142,virginia
51,2025-11-01,10193,0.942,10821.5,0.112,virginia
51,2025-12-01,10630,0.981,10831.5,0.116,virginia
51,2026-01-01,12943,1.019,12707.5,0.142,virginia
51,2026-02-01,11306,1.013,11164,0.124,virginia
51,2026-03-01,11714,1.055,11103,0.128,virginia
51,2026-04-01,10898,1.106,9857.5,0.119,virginia
51,2026-05-01,10642,0.938,11348.5,0.117,virginia
10003,2020-01-01,919,1.263,727.5,0.163,wilmington
10003,2020-02-01,919,1.253,733.5,0.163,wilmington
10003,2020-03-01,415,0.619,670,0.074,wilmington
10003,2020-04-01,5,0.009,552.5,0.001,wilmington
10003,2020-05-01,9,0.014,656,0.002,wilmington
10003,2020-06-01,23,0.033,704.5,0.004,wilmington
10003,2020-07-01,307,0.407,755,0.055,wilmington
10003,2020-08-01,384,0.489,786,0.068,wilmington
10003,2020-09-01,480,0.641,749,0.085,wilmington
10003,2020-10-01,489,0.623,785,0.087,wilmington
10003,2020-11-01,450,0.665,676.5,0.08,wilmington
10003,2020-12-01,379,0.64,592,0.067,wilmington
10003,2021-01-01,332,0.456,727.5,0.059,wilmington
10003,2021-02-01,419,0.599,699,0.074,wilmington
10003,2021-03-01,420,0.627,670,0.075,wilmington
10003,2021-04-01,333,0.603,552.5,0.059,wilmington
10003,2021-05-01,299,0.456,656,0.053,wilmington
10003,2021-06-01,341,0.484,704.5,0.061,wilmington
10003,2021-07-01,364,0.482,755,0.065,wilmington
10003,2021-08-01,523,0.665,786,0.093,wilmington
10003,2021-09-01,518,0.692,749,0.092,wilmington
10003,2021-10-01,633,0.806,785,0.112,wilmington
10003,2021-11-01,503,0.744,676.5,0.089,wilmington
10003,2021-12-01,592,1,592,0.105,wilmington
10003,2022-01-01,576,0.792,727.5,0.102,wilmington
10003,2022-02-01,590,0.844,699,0.105,wilmington
10003,2022-03-01,697,1.04,670,0.124,wilmington
10003,2022-04-01,644,1.166,552.5,0.114,wilmington
10003,2022-05-01,549,0.837,656,0.098,wilmington
10003,2022-06-01,624,0.886,704.5,0.111,wilmington
10003,2022-07-01,575,0.762,755,0.102,wilmington
10003,2022-08-01,828,1.053,786,0.147,wilmington
10003,2022-09-01,661,0.883,749,0.117,wilmington
10003,2022-10-01,641,0.817,785,0.114,wilmington
10003,2022-11-01,624,0.922,676.5,0.111,wilmington
10003,2022-12-01,670,1.132,592,0.119,wilmington
10003,2023-01-01,816,1.122,727.5,0.145,wilmington
10003,2023-02-01,784,1.122,699,0.139,wilmington
10003,2023-03-01,705,1.052,670,0.125,wilmington
10003,2023-04-01,519,0.939,552.5,0.092,wilmington
10003,2023-05-01,656,1,656,0.117,wilmington
10003,2023-06-01,711,1.009,704.5,0.126,wilmington
10003,2023-07-01,709,0.939,755,0.126,wilmington
10003,2023-08-01,854,1.087,786,0.152,wilmington
10003,2023-09-01,665,0.888,749,0.118,wilmington
10003,2023-10-01,685,0.873,785,0.122,wilmington
10003,2023-11-01,725,1.072,676.5,0.129,wilmington
10003,2023-12-01,616,1.041,592,0.109,wilmington
10003,2024-01-01,549,0.755,727.5,0.098,wilmington
10003,2024-02-01,581,0.792,733.5,0.103,wilmington
10003,2024-03-01,556,0.83,670,0.099,wilmington
10003,2024-04-01,548,0.992,552.5,0.097,wilmington
