type,GEOID,racial_majority,week,week_date,filings_2020,filings_avg
Zip Code,78737,white,7,2020-02-09,0,0.166666666666667
Zip Code,78737,white,8,2020-02-16,0,0
Zip Code,78737,white,9,2020-02-23,0,0.166666666666667
Zip Code,78737,white,10,2020-03-01,0,0
Zip Code,78737,white,11,2020-03-08,0,0
Zip Code,78737,white,12,2020-03-15,0,0
Zip Code,78737,white,13,2020-03-22,0,0.166666666666667
Zip Code,78737,white,14,2020-03-29,0,0.166666666666667
Zip Code,78737,white,15,2020-04-05,0,0
Zip Code,78737,white,16,2020-04-12,0,0.166666666666667
Zip Code,78737,white,17,2020-04-19,0,0.166666666666667
Zip Code,78737,white,18,2020-04-26,0,0.166666666666667
Zip Code,78737,white,19,2020-05-03,0,0.333333333333333
Zip Code,78737,white,20,2020-05-10,0,0.166666666666667
Zip Code,78737,white,21,2020-05-17,0,0.166666666666667
Zip Code,78737,white,22,2020-05-24,0,0
Zip Code,78737,white,23,2020-05-31,0,0
Zip Code,78737,white,24,2020-06-07,0,0.166666666666667
Zip Code,78738,white,1,2019-12-29,0,0.166666666666667
Zip Code,78738,white,2,2020-01-05,6,2.83333333333333
Zip Code,78738,white,3,2020-01-12,4,1.83333333333333
Zip Code,78738,white,4,2020-01-19,0,0.333333333333333
Zip Code,78738,white,5,2020-01-26,2,1
Zip Code,78738,white,6,2020-02-02,3,0.666666666666667
Zip Code,78738,white,7,2020-02-09,0,1.83333333333333
Zip Code,78738,white,8,2020-02-16,1,1.16666666666667
Zip Code,78738,white,9,2020-02-23,0,0.333333333333333
Zip Code,78738,white,10,2020-03-01,1,0.166666666666667
Zip Code,78738,white,11,2020-03-08,1,2.16666666666667
Zip Code,78738,white,12,2020-03-15,0,1
Zip Code,78738,white,13,2020-03-22,0,0.833333333333333
Zip Code,78738,white,14,2020-03-29,0,0.5
Zip Code,78738,white,15,2020-04-05,0,1.5
Zip Code,78738,white,16,2020-04-12,0,1
Zip Code,78738,white,17,2020-04-19,0,0.833333333333333
Zip Code,78738,white,18,2020-04-26,0,0.333333333333333
Zip Code,78738,white,19,2020-05-03,0,0
Zip Code,78738,white,20,2020-05-10,0,1.66666666666667
Zip Code,78738,white,21,2020-05-17,0,0.833333333333333
Zip Code,78738,white,22,2020-05-24,0,0.333333333333333
Zip Code,78738,white,23,2020-05-31,0,0.166666666666667
Zip Code,78738,white,24,2020-06-07,0,1.33333333333333
Zip Code,78739,white,1,2019-12-29,0,0
Zip Code,78739,white,2,2020-01-05,0,0
Zip Code,78739,white,3,2020-01-12,0,0
Zip Code,78739,white,4,2020-01-19,0,0
Zip Code,78739,white,5,2020-01-26,1,0.166666666666667
Zip Code,78739,white,6,2020-02-02,0,0.166666666666667
Zip Code,78739,white,7,2020-02-09,0,0.166666666666667
Zip Code,78739,white,8,2020-02-16,0,0.333333333333333
Zip Code,78739,white,9,2020-02-23,0,0.166666666666667
Zip Code,78739,white,10,2020-03-01,0,0
Zip Code,78739,white,11,2020-03-08,0,0.166666666666667
Zip Code,78739,white,12,2020-03-15,0,0.333333333333333
Zip Code,78739,white,13,2020-03-22,0,0.166666666666667
Zip Code,78739,white,14,2020-03-29,0,0.166666666666667
Zip Code,78739,white,15,2020-04-05,0,0.166666666666667
Zip Code,78739,white,16,2020-04-12,0,0
Zip Code,78739,white,17,2020-04-19,0,0
Zip Code,78739,white,18,2020-04-26,0,0
Zip Code,78739,white,19,2020-05-03,0,0
Zip Code,78739,white,20,2020-05-10,0,0
Zip Code,78739,white,21,2020-05-17,0,0
Zip Code,78739,white,22,2020-05-24,0,0
Zip Code,78739,white,23,2020-05-31,0,0
Zip Code,78739,white,24,2020-06-07,0,0.333333333333333
Zip Code,78741,latinx,1,2019-12-29,5,2.83333333333333
Zip Code,78741,latinx,2,2020-01-05,19,15.1666666666667
Zip Code,78741,latinx,3,2020-01-12,51,42.8333333333333
Zip Code,78741,latinx,4,2020-01-19,26,29.5
Zip Code,78741,latinx,5,2020-01-26,14,14
Zip Code,78741,latinx,6,2020-02-02,8,8.33333333333333
Zip Code,78741,latinx,7,2020-02-09,54,33.1666666666667
Zip Code,78741,latinx,8,2020-02-16,24,29.3333333333333
Zip Code,78741,latinx,9,2020-02-23,9,10.5
Zip Code,78741,latinx,10,2020-03-01,11,5
Zip Code,78741,latinx,11,2020-03-08,58,26.5
Zip Code,78741,latinx,12,2020-03-15,14,24.6666666666667
Zip Code,78741,latinx,13,2020-03-22,7,13.8333333333333
Zip Code,78741,latinx,14,2020-03-29,1,8.66666666666667
Zip Code,78741,latinx,15,2020-04-05,1,12.3333333333333
Zip Code,78741,latinx,16,2020-04-12,0,34.5
Zip Code,78741,latinx,17,2020-04-19,1,20.6666666666667
Zip Code,78741,latinx,18,2020-04-26,0,10
Zip Code,78741,latinx,19,2020-05-03,0,5
Zip Code,78741,latinx,20,2020-05-10,0,44.8333333333333
Zip Code,78741,latinx,21,2020-05-17,1,27.6666666666667
Zip Code,78741,latinx,22,2020-05-24,2,9
Zip Code,78741,latinx,23,2020-05-31,2,5
Zip Code,78741,latinx,24,2020-06-07,0,23.6666666666667
Zip Code,78742,latinx,1,2019-12-29,0,0
Zip Code,78742,latinx,2,2020-01-05,0,0
Zip Code,78742,latinx,3,2020-01-12,1,0.166666666666667
Zip Code,78742,latinx,4,2020-01-19,0,0
Zip Code,78742,latinx,5,2020-01-26,0,0
Zip Code,78742,latinx,6,2020-02-02,0,0
Zip Code,78742,latinx,7,2020-02-09,0,0
Zip Code,78742,latinx,8,2020-02-16,0,0
Zip Code,78742,latinx,9,2020-02-23,0,0.333333333333333
Zip Code,78742,latinx,10,2020-03-01,0,0
Zip Code,78742,latinx,11,2020-03-08,0,0
Zip Code,78742,latinx,12,2020-03-15,0,0.5
Zip Code,78742,latinx,13,2020-03-22,0,0.5
Zip Code,78742,latinx,14,2020-03-29,0,0
Zip Code,78742,latinx,15,2020-04-05,0,0
Zip Code,78742,latinx,16,2020-04-12,0,0
Zip Code,78742,latinx,17,2020-04-19,0,0
Zip Code,78742,latinx,18,2020-04-26,0,0
Zip Code,78742,latinx,19,2020-05-03,0,0
Zip Code,78742,latinx,20,2020-05-10,0,0.333333333333333
Zip Code,78742,latinx,21,2020-05-17,0,0.166666666666667
Zip Code,78742,latinx,22,2020-05-24,0,0
Zip Code,78742,latinx,23,2020-05-31,0,0
Zip Code,78742,latinx,24,2020-06-07,0,0
Zip Code,78744,latinx,1,2019-12-29,0,2
Zip Code,78744,latinx,2,2020-01-05,10,9.33333333333333
Zip Code,78744,latinx,3,2020-01-12,36,16
Zip Code,78744,latinx,4,2020-01-19,15,11.6666666666667
Zip Code,78744,latinx,5,2020-01-26,7,4
Zip Code,78744,latinx,6,2020-02-02,5,5
Zip Code,78744,latinx,7,2020-02-09,28,14.5
Zip Code,78744,latinx,8,2020-02-16,22,13.5
Zip Code,78744,latinx,9,2020-02-23,5,8.5
Zip Code,78744,latinx,10,2020-03-01,9,2.66666666666667
Zip Code,78744,latinx,11,2020-03-08,14,10.5
Zip Code,78744,latinx,12,2020-03-15,7,13.3333333333333
Zip Code,78744,latinx,13,2020-03-22,3,4.66666666666667
Zip Code,78744,latinx,14,2020-03-29,0,1.83333333333333
Zip Code,78744,latinx,15,2020-04-05,0,6.16666666666667
Zip Code,78744,latinx,16,2020-04-12,0,11
Zip Code,78744,latinx,17,2020-04-19,0,7.83333333333333
Zip Code,78744,latinx,18,2020-04-26,0,4.5
Zip Code,78744,latinx,19,2020-05-03,0,4.16666666666667
Zip Code,78744,latinx,20,2020-05-10,0,14.8333333333333
Zip Code,78744,latinx,21,2020-05-17,0,14
Zip Code,78744,latinx,22,2020-05-24,1,4
Zip Code,78744,latinx,23,2020-05-31,3,3.5
Zip Code,78744,latinx,24,2020-06-07,3,9.83333333333333
Zip Code,78745,other,1,2019-12-29,0,1.5
Zip Code,78745,other,2,2020-01-05,18,12.8333333333333
Zip Code,78745,other,3,2020-01-12,15,20.8333333333333
Zip Code,78745,other,4,2020-01-19,11,8.33333333333333
Zip Code,78745,other,5,2020-01-26,5,5.16666666666667
Zip Code,78745,other,6,2020-02-02,1,6
Zip Code,78745,other,7,2020-02-09,18,18.5
Zip Code,78745,other,8,2020-02-16,17,9.83333333333333
Zip Code,78745,other,9,2020-02-23,10,5.66666666666667
Zip Code,78745,other,10,2020-03-01,4,3.16666666666667
Zip Code,78745,other,11,2020-03-08,18,14.3333333333333
Zip Code,78745,other,12,2020-03-15,2,10.5
Zip Code,78745,other,13,2020-03-22,2,4.83333333333333
Zip Code,78745,other,14,2020-03-29,0,2.5
Zip Code,78745,other,15,2020-04-05,0,13.1666666666667
Zip Code,78745,other,16,2020-04-12,2,11.6666666666667
Zip Code,78745,other,17,2020-04-19,0,5.66666666666667
Zip Code,78745,other,18,2020-04-26,0,4.5
Zip Code,78745,other,19,2020-05-03,0,5.83333333333333
Zip Code,78745,other,20,2020-05-10,1,17.6666666666667
Zip Code,78745,other,21,2020-05-17,1,9.16666666666667
Zip Code,78745,other,22,2020-05-24,1,4.5
Zip Code,78745,other,23,2020-05-31,1,3.5
Zip Code,78745,other,24,2020-06-07,1,16
Zip Code,78746,white,1,2019-12-29,1,0.333333333333333
Zip Code,78746,white,2,2020-01-05,0,0.666666666666667
Zip Code,78746,white,3,2020-01-12,0,1.16666666666667
Zip Code,78746,white,4,2020-01-19,0,0.5
Zip Code,78746,white,5,2020-01-26,1,0.5
Zip Code,78746,white,6,2020-02-02,0,0.333333333333333
Zip Code,78746,white,7,2020-02-09,0,1.5
Zip Code,78746,white,8,2020-02-16,1,0.5
Zip Code,78746,white,9,2020-02-23,0,0
Zip Code,78746,white,10,2020-03-01,0,0
Zip Code,78746,white,11,2020-03-08,0,0.666666666666667
Zip Code,78746,white,12,2020-03-15,0,1
Zip Code,78746,white,13,2020-03-22,0,0.166666666666667
Zip Code,78746,white,14,2020-03-29,0,0
Zip Code,78746,white,15,2020-04-05,0,0.5
Zip Code,78746,white,16,2020-04-12,0,0.833333333333333
Zip Code,78746,white,17,2020-04-19,0,0.333333333333333
Zip Code,78746,white,18,2020-04-26,0,0
Zip Code,78746,white,19,2020-05-03,0,0.333333333333333
Zip Code,78746,white,20,2020-05-10,0,0.166666666666667
Zip Code,78746,white,21,2020-05-17,0,1
Zip Code,78746,white,22,2020-05-24,0,0.333333333333333
Zip Code,78746,white,23,2020-05-31,0,0
Zip Code,78746,white,24,2020-06-07,0,1
Zip Code,78747,latinx,1,2019-12-29,3,0.666666666666667
Zip Code,78747,latinx,2,2020-01-05,7,4.5
Zip Code,78747,latinx,3,2020-01-12,4,5.66666666666667
Zip Code,78747,latinx,4,2020-01-19,2,4.5
Zip Code,78747,latinx,5,2020-01-26,1,1.16666666666667
Zip Code,78747,latinx,6,2020-02-02,2,1
Zip Code,78747,latinx,7,2020-02-09,8,5.33333333333333
Zip Code,78747,latinx,8,2020-02-16,1,1.5
Zip Code,78747,latinx,9,2020-02-23,8,0.666666666666667
Zip Code,78747,latinx,10,2020-03-01,0,1
Zip Code,78747,latinx,11,2020-03-08,6,3.5
Zip Code,78747,latinx,12,2020-03-15,0,1.33333333333333
Zip Code,78747,latinx,13,2020-03-22,0,1.16666666666667
Zip Code,78747,latinx,14,2020-03-29,0,1.33333333333333
Zip Code,78747,latinx,15,2020-04-05,0,2.83333333333333
Zip Code,78747,latinx,16,2020-04-12,0,2.66666666666667
Zip Code,78747,latinx,17,2020-04-19,0,2.83333333333333
Zip Code,78747,latinx,18,2020-04-26,0,1
Zip Code,78747,latinx,19,2020-05-03,0,1
Zip Code,78747,latinx,20,2020-05-10,0,5.66666666666667
Zip Code,78747,latinx,21,2020-05-17,0,2.16666666666667
Zip Code,78747,latinx,22,2020-05-24,0,0.666666666666667
Zip Code,78747,latinx,23,2020-05-31,0,1
Zip Code,78747,latinx,24,2020-06-07,1,5.16666666666667
Zip Code,78748,other,1,2019-12-29,0,1.66666666666667
Zip Code,78748,other,2,2020-01-05,2,6
Zip Code,78748,other,3,2020-01-12,17,8.16666666666667
Zip Code,78748,other,4,2020-01-19,19,8
Zip Code,78748,other,5,2020-01-26,7,2.16666666666667
Zip Code,78748,other,6,2020-02-02,4,2.5
Zip Code,78748,other,7,2020-02-09,8,7.83333333333333
Zip Code,78748,other,8,2020-02-16,14,11
Zip Code,78748,other,9,2020-02-23,6,3.16666666666667
Zip Code,78748,other,10,2020-03-01,0,2
Zip Code,78748,other,11,2020-03-08,5,5.83333333333333
Zip Code,78748,other,12,2020-03-15,1,9.16666666666667
Zip Code,78748,other,13,2020-03-22,8,2.83333333333333
Zip Code,78748,other,14,2020-03-29,1,1.66666666666667
Zip Code,78748,other,15,2020-04-05,0,4.83333333333333
Zip Code,78748,other,16,2020-04-12,0,7.5
Zip Code,78748,other,17,2020-04-19,0,8.33333333333333
Zip Code,78748,other,18,2020-04-26,0,2.16666666666667
Zip Code,78748,other,19,2020-05-03,0,2.83333333333333
Zip Code,78748,other,20,2020-05-10,0,9.33333333333333
Zip Code,78748,other,21,2020-05-17,2,9
Zip Code,78748,other,22,2020-05-24,0,2.66666666666667
Zip Code,78748,other,23,2020-05-31,0,2.83333333333333
Zip Code,78748,other,24,2020-06-07,0,6.5
Zip Code,78749,white,1,2019-12-29,0,0.166666666666667
Zip Code,78749,white,2,2020-01-05,0,0.333333333333333
Zip Code,78749,white,3,2020-01-12,4,1.66666666666667
Zip Code,78749,white,4,2020-01-19,2,2.66666666666667
Zip Code,78749,white,5,2020-01-26,3,1.33333333333333
Zip Code,78749,white,6,2020-02-02,0,0
Zip Code,78749,white,7,2020-02-09,0,2.16666666666667
Zip Code,78749,white,8,2020-02-16,5,2
Zip Code,78749,white,9,2020-02-23,2,0.833333333333333
Zip Code,78749,white,10,2020-03-01,1,1.5
Zip Code,78749,white,11,2020-03-08,3,1.83333333333333
Zip Code,78749,white,12,2020-03-15,0,2.66666666666667
Zip Code,78749,white,13,2020-03-22,0,1.16666666666667
Zip Code,78749,white,14,2020-03-29,1,0.166666666666667
Zip Code,78749,white,15,2020-04-05,0,0.333333333333333
Zip Code,78749,white,16,2020-04-12,0,1.5
Zip Code,78749,white,17,2020-04-19,0,2.83333333333333
Zip Code,78749,white,18,2020-04-26,0,1.16666666666667
Zip Code,78749,white,19,2020-05-03,0,0.666666666666667
Zip Code,78749,white,20,2020-05-10,0,1.66666666666667
Zip Code,78749,white,21,2020-05-17,0,2.5
Zip Code,78749,white,22,2020-05-24,0,0.5
Zip Code,78749,white,23,2020-05-31,1,0.666666666666667
Zip Code,78749,white,24,2020-06-07,1,1
Zip Code,78750,white,1,2019-12-29,0,0.166666666666667
Zip Code,78750,white,2,2020-01-05,0,0.666666666666667
Zip Code,78750,white,3,2020-01-12,5,1.5
Zip Code,78750,white,4,2020-01-19,0,1
Zip Code,78750,white,5,2020-01-26,0,0.666666666666667
Zip Code,78750,white,6,2020-02-02,0,0
Zip Code,78750,white,7,2020-02-09,6,1
Zip Code,78750,white,8,2020-02-16,0,0.5
Zip Code,78750,white,9,2020-02-23,0,0.666666666666667
Zip Code,78750,white,10,2020-03-01,0,0.166666666666667
Zip Code,78750,white,11,2020-03-08,1,0.5
Zip Code,78750,white,12,2020-03-15,1,0.666666666666667
Zip Code,78750,white,13,2020-03-22,0,0.666666666666667
Zip Code,78750,white,14,2020-03-29,0,0
Zip Code,78750,white,15,2020-04-05,0,0.333333333333333
Zip Code,78750,white,16,2020-04-12,0,1.33333333333333
Zip Code,78750,white,17,2020-04-19,0,1.16666666666667
Zip Code,78750,white,18,2020-04-26,0,1
Zip Code,78750,white,19,2020-05-03,0,0
Zip Code,78750,white,20,2020-05-10,0,1
Zip Code,78750,white,21,2020-05-17,0,0.166666666666667
Zip Code,78750,white,22,2020-05-24,0,0.5
Zip Code,78750,white,23,2020-05-31,0,0.166666666666667
Zip Code,78750,white,24,2020-06-07,0,2
Zip Code,78751,white,1,2019-12-29,1,0.833333333333333
Zip Code,78751,white,2,2020-01-05,0,1.83333333333333
Zip Code,78751,white,3,2020-01-12,7,2.5
Zip Code,78751,white,4,2020-01-19,4,1.16666666666667
Zip Code,78751,white,5,2020-01-26,2,1.16666666666667
Zip Code,78751,white,6,2020-02-02,1,2.33333333333333
Zip Code,78751,white,7,2020-02-09,6,2.16666666666667
Zip Code,78751,white,8,2020-02-16,1,1.66666666666667
Zip Code,78751,white,9,2020-02-23,2,1.5
Zip Code,78751,white,10,2020-03-01,0,1.33333333333333
Zip Code,78751,white,11,2020-03-08,1,1.83333333333333
Zip Code,78751,white,12,2020-03-15,0,2.33333333333333
Zip Code,78751,white,13,2020-03-22,1,1.16666666666667
Zip Code,78751,white,14,2020-03-29,0,1.5
Zip Code,78751,white,15,2020-04-05,0,2.66666666666667
Zip Code,78751,white,16,2020-04-12,0,2
Zip Code,78751,white,17,2020-04-19,0,1.83333333333333
Zip Code,78751,white,18,2020-04-26,0,0.666666666666667
Zip Code,78751,white,19,2020-05-03,0,0.833333333333333
Zip Code,78751,white,20,2020-05-10,0,3.16666666666667
Zip Code,78751,white,21,2020-05-17,0,4
Zip Code,78751,white,22,2020-05-24,0,1
Zip Code,78751,white,23,2020-05-31,0,0.833333333333333
Zip Code,78751,white,24,2020-06-07,0,2.5
Zip Code,78752,latinx,1,2019-12-29,0,1.16666666666667
Zip Code,78752,latinx,2,2020-01-05,3,7.16666666666667
Zip Code,78752,latinx,3,2020-01-12,8,10
Zip Code,78752,latinx,4,2020-01-19,0,8.66666666666667
Zip Code,78752,latinx,5,2020-01-26,2,2.5
Zip Code,78752,latinx,6,2020-02-02,5,1.66666666666667
Zip Code,78752,latinx,7,2020-02-09,0,5.66666666666667
Zip Code,78752,latinx,8,2020-02-16,12,9.33333333333333
Zip Code,78752,latinx,9,2020-02-23,26,2.5
Zip Code,78752,latinx,10,2020-03-01,3,1.83333333333333
Zip Code,78752,latinx,11,2020-03-08,9,2.66666666666667
Zip Code,78752,latinx,12,2020-03-15,13,8.16666666666667
Zip Code,78752,latinx,13,2020-03-22,0,2.83333333333333
Zip Code,78752,latinx,14,2020-03-29,0,1.16666666666667
Zip Code,78752,latinx,15,2020-04-05,0,4.33333333333333
Zip Code,78752,latinx,16,2020-04-12,0,9
Zip Code,78752,latinx,17,2020-04-19,0,5.33333333333333
Zip Code,78752,latinx,18,2020-04-26,0,2.33333333333333
Zip Code,78752,latinx,19,2020-05-03,0,3.83333333333333
Zip Code,78752,latinx,20,2020-05-10,0,5.5
Zip Code,78752,latinx,21,2020-05-17,0,11
Zip Code,78752,latinx,22,2020-05-24,0,2
Zip Code,78752,latinx,23,2020-05-31,0,2.83333333333333
Zip Code,78752,latinx,24,2020-06-07,0,6.66666666666667
Zip Code,78753,latinx,1,2019-12-29,6,2.16666666666667
Zip Code,78753,latinx,2,2020-01-05,19,16.3333333333333
Zip Code,78753,latinx,3,2020-01-12,84,35.5
Zip Code,78753,latinx,4,2020-01-19,13,22.8333333333333
Zip Code,78753,latinx,5,2020-01-26,6,9.33333333333333
Zip Code,78753,latinx,6,2020-02-02,6,5.16666666666667
Zip Code,78753,latinx,7,2020-02-09,77,27
Zip Code,78753,latinx,8,2020-02-16,8,22.3333333333333
Zip Code,78753,latinx,9,2020-02-23,27,8.66666666666667
Zip Code,78753,latinx,10,2020-03-01,10,6.16666666666667
Zip Code,78753,latinx,11,2020-03-08,43,17
Zip Code,78753,latinx,12,2020-03-15,7,18.3333333333333
Zip Code,78753,latinx,13,2020-03-22,7,7.16666666666667
Zip Code,78753,latinx,14,2020-03-29,0,3.66666666666667
Zip Code,78753,latinx,15,2020-04-05,0,15.3333333333333
Zip Code,78753,latinx,16,2020-04-12,0,30.3333333333333
Zip Code,78753,latinx,17,2020-04-19,1,13.8333333333333
Zip Code,78753,latinx,18,2020-04-26,0,5.33333333333333
Zip Code,78753,latinx,19,2020-05-03,1,5.33333333333333
Zip Code,78753,latinx,20,2020-05-10,0,28.8333333333333
Zip Code,78753,latinx,21,2020-05-17,0,18
Zip Code,78753,latinx,22,2020-05-24,1,9
Zip Code,78753,latinx,23,2020-05-31,2,4.5
Zip Code,78753,latinx,24,2020-06-07,3,28.6666666666667
Zip Code,78754,other,1,2019-12-29,1,1
Zip Code,78754,other,2,2020-01-05,5,3.33333333333333
Zip Code,78754,other,3,2020-01-12,13,8.83333333333333
Zip Code,78754,other,4,2020-01-19,5,6.66666666666667
Zip Code,78754,other,5,2020-01-26,2,2.5
Zip Code,78754,other,6,2020-02-02,1,2.5
Zip Code,78754,other,7,2020-02-09,12,3.33333333333333
Zip Code,78754,other,8,2020-02-16,4,6.66666666666667
Zip Code,78754,other,9,2020-02-23,12,1.66666666666667
Zip Code,78754,other,10,2020-03-01,3,2.16666666666667
Zip Code,78754,other,11,2020-03-08,14,2.5
Zip Code,78754,other,12,2020-03-15,4,8
Zip Code,78754,other,13,2020-03-22,2,2.83333333333333
Zip Code,78754,other,14,2020-03-29,0,1.16666666666667
Zip Code,78754,other,15,2020-04-05,0,1.83333333333333
Zip Code,78754,other,16,2020-04-12,0,7.33333333333333
Zip Code,78754,other,17,2020-04-19,0,3.66666666666667
Zip Code,78754,other,18,2020-04-26,0,2.66666666666667
Zip Code,78754,other,19,2020-05-03,0,1.16666666666667
Zip Code,78754,other,20,2020-05-10,0,5
Zip Code,78754,other,21,2020-05-17,0,5.33333333333333
Zip Code,78754,other,22,2020-05-24,0,3.33333333333333
Zip Code,78754,other,23,2020-05-31,0,1.5
Zip Code,78754,other,24,2020-06-07,1,3.5
Zip Code,78756,white,1,2019-12-29,0,0
Zip Code,78756,white,2,2020-01-05,0,0.5
Zip Code,78756,white,3,2020-01-12,0,0.5
Zip Code,78756,white,4,2020-01-19,0,0.166666666666667
Zip Code,78756,white,5,2020-01-26,2,0.666666666666667
Zip Code,78756,white,6,2020-02-02,0,0
Zip Code,78756,white,7,2020-02-09,1,0.166666666666667
Zip Code,78756,white,8,2020-02-16,1,0.5
Zip Code,78756,white,9,2020-02-23,2,0.166666666666667
Zip Code,78756,white,10,2020-03-01,1,0
Zip Code,78756,white,11,2020-03-08,1,0.333333333333333
Zip Code,78756,white,12,2020-03-15,0,0.333333333333333
Zip Code,78756,white,13,2020-03-22,0,0.5
Zip Code,78756,white,14,2020-03-29,0,0.166666666666667
Zip Code,78756,white,15,2020-04-05,0,0.5
Zip Code,78756,white,16,2020-04-12,0,0.833333333333333
Zip Code,78756,white,17,2020-04-19,0,0.166666666666667
Zip Code,78756,white,18,2020-04-26,0,0.166666666666667
Zip Code,78756,white,19,2020-05-03,1,0.333333333333333
Zip Code,78756,white,20,2020-05-10,0,0.5
Zip Code,78756,white,21,2020-05-17,1,0.833333333333333
Zip Code,78756,white,22,2020-05-24,0,0.166666666666667
Zip Code,78756,white,23,2020-05-31,0,0.666666666666667
Zip Code,78756,white,24,2020-06-07,0,1
Zip Code,78757,white,1,2019-12-29,0,0.166666666666667
Zip Code,78757,white,2,2020-01-05,5,2.5
Zip Code,78757,white,3,2020-01-12,1,3.33333333333333
Zip Code,78757,white,4,2020-01-19,4,2
Zip Code,78757,white,5,2020-01-26,2,1.16666666666667
Zip Code,78757,white,6,2020-02-02,4,0.166666666666667
Zip Code,78757,white,7,2020-02-09,10,2
Zip Code,78757,white,8,2020-02-16,2,2.66666666666667
Zip Code,78757,white,9,2020-02-23,5,0.5
Zip Code,78757,white,10,2020-03-01,1,1.16666666666667
Zip Code,78757,white,11,2020-03-08,6,1.33333333333333
Zip Code,78757,white,12,2020-03-15,0,1.5
Zip Code,78757,white,13,2020-03-22,1,1.16666666666667
Zip Code,78757,white,14,2020-03-29,0,1.16666666666667
Zip Code,78757,white,15,2020-04-05,0,0.5
Zip Code,78757,white,16,2020-04-12,0,3
Zip Code,78757,white,17,2020-04-19,1,1.5
Zip Code,78757,white,18,2020-04-26,0,2.5
Zip Code,78757,white,19,2020-05-03,0,0.5
Zip Code,78757,white,20,2020-05-10,0,2.16666666666667
Zip Code,78757,white,21,2020-05-17,0,1.16666666666667
Zip Code,78757,white,22,2020-05-24,0,1.66666666666667
Zip Code,78757,white,23,2020-05-31,0,0.333333333333333
Zip Code,78757,white,24,2020-06-07,0,2.33333333333333
Zip Code,78758,other,1,2019-12-29,4,1.5
Zip Code,78758,other,2,2020-01-05,8,11.1666666666667
Zip Code,78758,other,3,2020-01-12,19,27.1666666666667
Zip Code,78758,other,4,2020-01-19,30,18.6666666666667
Zip Code,78758,other,5,2020-01-26,15,8.33333333333333
Zip Code,78758,other,6,2020-02-02,3,4.33333333333333
Zip Code,78758,other,7,2020-02-09,43,20
Zip Code,78758,other,8,2020-02-16,14,22
Zip Code,78758,other,9,2020-02-23,7,7.33333333333333
Zip Code,78758,other,10,2020-03-01,3,5.83333333333333
Zip Code,78758,other,11,2020-03-08,42,13.8333333333333
Zip Code,78758,other,12,2020-03-15,7,13.8333333333333
Zip Code,78758,other,13,2020-03-22,5,9.16666666666667
Zip Code,78758,other,14,2020-03-29,1,3.33333333333333
Zip Code,78758,other,15,2020-04-05,0,7.16666666666667
Zip Code,78758,other,16,2020-04-12,1,19.8333333333333
Zip Code,78758,other,17,2020-04-19,1,14.5
Zip Code,78758,other,18,2020-04-26,2,6.66666666666667
Zip Code,78758,other,19,2020-05-03,0,4.5
Zip Code,78758,other,20,2020-05-10,1,25
Zip Code,78758,other,21,2020-05-17,0,18.1666666666667
Zip Code,78758,other,22,2020-05-24,0,6.83333333333333
Zip Code,78758,other,23,2020-05-31,1,6
Zip Code,78758,other,24,2020-06-07,0,16
Zip Code,78759,white,1,2019-12-29,0,0.5
Zip Code,78759,white,2,2020-01-05,10,4.83333333333333
Zip Code,78759,white,3,2020-01-12,5,7
Zip Code,78759,white,4,2020-01-19,4,3.83333333333333
Zip Code,78759,white,5,2020-01-26,4,1.66666666666667
Zip Code,78759,white,6,2020-02-02,2,1.83333333333333
Zip Code,78759,white,7,2020-02-09,16,6.33333333333333
Zip Code,78759,white,8,2020-02-16,10,4.16666666666667
Zip Code,78759,white,9,2020-02-23,1,1.83333333333333
Zip Code,78759,white,10,2020-03-01,0,2.16666666666667
Zip Code,78759,white,11,2020-03-08,5,7.33333333333333
Zip Code,78759,white,12,2020-03-15,6,4.5
Zip Code,78759,white,13,2020-03-22,1,2.16666666666667
Zip Code,78759,white,14,2020-03-29,0,1.33333333333333
Zip Code,78759,white,15,2020-04-05,0,4.5
Zip Code,78759,white,16,2020-04-12,0,6.5
Zip Code,78759,white,17,2020-04-19,1,2.83333333333333
Zip Code,78759,white,18,2020-04-26,0,1.33333333333333
Zip Code,78759,white,19,2020-05-03,0,2.66666666666667
Zip Code,78759,white,20,2020-05-10,0,7.5
Zip Code,78759,white,21,2020-05-17,0,3.66666666666667
Zip Code,78759,white,22,2020-05-24,0,2.16666666666667
Zip Code,78759,white,23,2020-05-31,0,1.16666666666667
Zip Code,78759,white,24,2020-06-07,1,6.5
Zip Code,78768,other,1,2019-12-29,0,0
Zip Code,78768,other,2,2020-01-05,0,0
Zip Code,78768,other,3,2020-01-12,0,0
Zip Code,78768,other,4,2020-01-19,0,0
Zip Code,78768,other,5,2020-01-26,0,0
Zip Code,78768,other,6,2020-02-02,0,0
Zip Code,78768,other,7,2020-02-09,0,0
Zip Code,78768,other,8,2020-02-16,0,0
Zip Code,78768,other,9,2020-02-23,0,0
Zip Code,78768,other,10,2020-03-01,0,0
Zip Code,78768,other,11,2020-03-08,0,0
Zip Code,78768,other,12,2020-03-15,0,0
Zip Code,78768,other,13,2020-03-22,0,0.166666666666667
Zip Code,78768,other,14,2020-03-29,0,0
Zip Code,78768,other,15,2020-04-05,0,0
Zip Code,78768,other,16,2020-04-12,0,0
Zip Code,78768,other,17,2020-04-19,0,0
Zip Code,78768,other,18,2020-04-26,0,0
